Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.500,-0.83%,14.1%,1.1%,13.2%,1.91,0.0,77.0%,90.205,9.409,9.055,101,1561.00,0.450,0.647
GD30D,63.470,-1.90%,14.8%,1.2%,13.9%,2.26,0.3,72.0%,88.150,9.609,12.189,101,1926.00,0.330,0.520
GD38D,66.320,-1.89%,13.1%,1.0%,12.4%,4.99,0.0,65.6%,101.139,10.553,13.245,101,4667.00,2.500,3.770
GD46D,60.030,-3.95%,12.5%,1.0%,11.8%,5.65,0.0,60.9%,98.646,10.700,10.525,101,7770.00,2.016,3.358
GD35D,62.610,-1.79%,12.7%,1.0%,12.0%,5.86,1.0,62.0%,100.940,10.743,11.858,101,3752.00,2.063,3.294
GD41D,57.670,-2.42%,12.7%,1.0%,12.0%,6.12,0.1,57.2%,100.797,10.796,11.944,101,5944.00,1.750,3.035
AL29D,68,-1.05%,15.3%,1.2%,14.3%,1.88,0.1,75.4%,90.205,9.392,11.497,101,1561.00,0.450,0.662
AL30D,62.500,-1.81%,15.5%,1.2%,14.5%,2.24,15.9,70.9%,88.150,9.598,13.961,101,1926.00,0.330,0.528
AE38D,63.750,-2.67%,14.0%,1.1%,13.1%,4.90,0.4,63.0%,101.139,10.531,17.942,101,4667.00,2.500,3.922
AL35D,62.130,-2.00%,12.9%,1.0%,12.2%,5.84,0.2,61.6%,100.940,10.741,12.738,101,3752.00,2.063,3.320
AL41D,57.560,-2.64%,12.7%,1.0%,12.0%,6.12,0.1,57.1%,100.797,10.795,12.165,101,5944.00,1.750,3.040
