Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,378.650,-0.03%,-12.2%,-1.1%,-12.9%,0.22,947.9,102.5%,369.318,71,70,-,-,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.0%
TX26,1350.50,-0.15%,-4.2%,-0.4%,-4.3%,0.31,26.6,101.9%,1324.93,21,202,13.131,0.972,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
TZXO6,157.850,+0.10%,-4.4%,-0.4%,-4.5%,0.55,3084.6,102.4%,154.132,193,192,-,-,+1.7%,+1.1%,+0.6%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
TZXD6,278.400,+0.32%,-2.9%,-0.2%,-3.0%,0.67,3813.6,102.0%,273.040,239,238,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXM7,208,0.00%,-1.6%,-0.1%,-1.6%,0.96,777.6,101.5%,204.825,345,344,-,-,+3.0%,+2.0%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.7%
TZX27,368.700,+0.19%,0.1%,0.0%,0.1%,1.19,40.5,99.8%,369.318,436,435,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.5%,-5.6%,-10.7%
TX28,1985.00,-0.23%,2.4%,0.2%,2.4%,1.25,11.4,99.8%,1989.61,21,933,22.159,1.116,+3.9%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.8%,-10.9%
TZXD7,257.650,-0.14%,3.6%,0.3%,3.5%,1.60,1075.5,94.4%,273.040,604,603,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.1%
TZX28,323.450,+0.25%,6.2%,0.5%,6.1%,2.06,3288.8,87.6%,369.318,802,801,-,-,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.9%
TX31,1410.50,+0.43%,6.6%,0.5%,6.4%,3.01,1.8,88.5%,1592.98,42,2049,19.719,1.398,+9.4%,+6.1%,+3.0%,-2.8%,-5.6%,-8.2%,-13.1%,-23.6%
DICP,50790,+0.44%,7.0%,0.6%,6.8%,3.24,2.8,96.6%,52600,71,2811,1506.23,2.966,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,52590,+1.33%,5.9%,0.5%,5.8%,3.30,0.1,100.0%,52600,71,2811,1506.23,2.864,+10.5%,+6.8%,+3.3%,-3.1%,-6.1%,-8.9%,-14.1%,-24.9%
PARP,34330,-0.06%,7.9%,0.6%,7.7%,6.72,0.0,67.4%,50913,163,4545,450.114,1.311,+22.2%,+14.2%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.2%
PAP0,34860,+1.01%,7.7%,0.6%,7.4%,6.75,0.0,68.5%,50913,163,4545,450.114,1.291,+22.4%,+14.2%,+6.8%,-6.2%,-12.0%,-17.2%,-26.5%,-44.3%
CUAP,41790,-0.14%,8.5%,0.7%,8.2%,9.88,0.2,58.6%,71345,71,7194,1168.83,2.797,+35.1%,+21.8%,+10.2%,-8.9%,-16.7%,-23.6%,-35.1%,-54.5%
X15Y6,106.505,+0.05%,-13.7%,-1.2%,-14.6%,0.08,23313.5,101.0%,105.481,25,24,-,-,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
X29Y6,115.440,+0.03%,-14.8%,-1.3%,-15.9%,0.12,8065.8,101.7%,113.525,39,38,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.1%
X31L6,111.400,0.00%,-10.7%,-0.9%,-11.3%,0.31,1868.8,103.2%,107.953,102,101,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
X30N6,114.799,-0.00%,-3.7%,-0.3%,-3.8%,0.63,3228.5,102.3%,112.186,224,223,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.0%,-5.9%
TZXA7,112.950,-0.04%,0.5%,0.0%,0.5%,1.02,97.0,99.5%,113.525,375,374,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZXY7,112,+0.27%,0.2%,0.0%,0.2%,1.11,50.6,99.8%,112.186,406,405,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.0%
