Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,390.750,+0.04%,-8.8%,-0.8%,-9.2%,0.06,17026.1,100.5%,388.866,20,19,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
TZXO6,163.700,+0.12%,-2.2%,-0.2%,-2.2%,0.40,26566.8,100.9%,162.290,142,141,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TX26,703.200,+0.04%,-1.7%,-0.1%,-1.7%,0.42,554.0,101.5%,692.536,152,151,6.913,0.983,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TZXD6,288.100,+0.03%,-0.4%,-0.0%,-0.4%,0.51,4221.0,100.2%,287.492,188,187,-,-,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
TZXM7,213.250,+0.16%,1.4%,0.1%,1.4%,0.79,5219.8,98.9%,215.666,294,293,-,-,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
TZX27,379.600,+0.13%,2.3%,0.2%,2.3%,1.03,793.9,97.6%,388.866,385,384,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TX28,1670.00,0.00%,5.0%,0.4%,4.9%,1.34,13.1,96.4%,1731.72,152,882,19.443,1.164,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.6%
TZXD7,266.700,+0.11%,5.1%,0.4%,5.0%,1.44,4883.0,92.8%,287.492,553,552,-,-,+4.5%,+2.9%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.8%
TZX28,338,+0.45%,7.1%,0.6%,6.8%,1.92,3806.1,86.9%,388.866,751,750,-,-,+6.0%,+3.9%,+1.9%,-1.9%,-3.7%,-5.5%,-8.9%,-16.8%
TX31,1438.50,-0.03%,7.5%,0.6%,7.3%,2.88,25.6,86.5%,1662.30,173,1998,20.763,1.443,+8.9%,+5.8%,+2.8%,-2.7%,-5.3%,-7.8%,-12.5%,-22.7%
DICP,52960,+0.44%,7.7%,0.6%,7.4%,3.06,1.2,94.9%,55825,20,2760,1585.95,2.995,+9.6%,+6.2%,+3.0%,-2.9%,-5.6%,-8.2%,-13.0%,-23.1%
DIP0,53460,+1.42%,7.3%,0.6%,7.1%,3.08,0.0,95.8%,55825,20,2760,1585.95,2.967,+9.7%,+6.3%,+3.1%,-2.9%,-5.6%,-8.3%,-13.1%,-23.3%
PARP,35135,+0.39%,8.6%,0.7%,8.2%,6.52,0.1,65.4%,53739,112,4494,473.939,1.349,+21.4%,+13.7%,+6.5%,-6.0%,-11.5%,-16.6%,-25.7%,-43.0%
PAP0,35500,-3.66%,8.4%,0.7%,8.1%,6.53,0.2,66.1%,53739,112,4494,473.939,1.335,+21.5%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.7%,-43.1%
CUAP,43605,+1.17%,8.7%,0.7%,8.4%,9.68,0.5,57.8%,75463,20,7143,1230.70,2.822,+34.2%,+21.3%,+9.9%,-8.7%,-16.4%,-23.2%,-34.5%,-53.6%
X31L6,114.730,+0.07%,-6.6%,-0.6%,-6.8%,0.15,3215.7,100.9%,113.666,51,50,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
X30S6,110.250,-0.68%,-3.7%,-0.3%,-3.8%,0.32,6619.5,101.2%,108.987,112,111,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
X30N6,118.800,+0.04%,-1.2%,-0.1%,-1.2%,0.48,7654.4,100.6%,118.124,173,172,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
TZXA7,118.400,+0.94%,1.1%,0.1%,1.1%,0.88,6.2,99.1%,119.534,324,323,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.0%
TZXY7,116.250,+0.22%,1.7%,0.1%,1.6%,0.95,638.4,98.4%,118.124,355,354,-,-,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
TZXS7,102.200,+0.10%,4.2%,0.3%,4.1%,1.25,13812.8,94.8%,107.770,477,476,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.3%
TZXM8,97,-0.51%,6.0%,0.5%,5.8%,1.70,10.6,90.0%,107.770,660,659,-,-,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-8.0%,-15.0%
TZXS8,91.580,+0.58%,7.3%,0.6%,7.1%,2.14,5961.0,85.0%,107.770,842,841,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.2%,-6.1%,-10.0%,-18.5%
TZXM9,88.110,-0.05%,7.5%,0.6%,7.2%,2.60,1686.1,81.8%,107.770,1022,1021,-,-,+8.2%,+5.4%,+2.6%,-2.6%,-5.0%,-7.4%,-11.9%,-22.0%
