Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,370.350,+0.15%,-8.8%,-0.8%,-9.2%,0.25,15541.0,102.1%,362.569,85,84,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.4%
TX26,1330.00,+0.26%,-4.7%,-0.4%,-4.8%,0.35,263.0,102.3%,1299.71,35,216,12.891,0.969,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.3%
TZXO6,153,0.00%,-1.9%,-0.2%,-2.0%,0.58,2497.7,101.1%,151.315,207,206,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.3%
TZXD6,269.500,+0.20%,-0.8%,-0.1%,-0.8%,0.70,1714.8,100.5%,268.051,253,252,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
TZXM7,199.850,+0.13%,0.6%,0.1%,0.6%,0.97,2209.6,99.4%,201.082,359,358,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TZX27,362,+1.43%,0.1%,0.0%,0.1%,1.23,90.3,99.8%,362.569,450,449,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.1%
TX28,1923.50,-0.95%,3.4%,0.3%,3.3%,1.28,36.5,98.6%,1951.56,35,947,21.754,1.131,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.0%
TZXD7,249.850,+0.34%,4.2%,0.3%,4.2%,1.62,1120.6,93.2%,268.051,618,617,-,-,+5.1%,+3.3%,+1.6%,-1.6%,-3.2%,-4.7%,-7.6%,-14.3%
TZX28,315.500,+0.69%,6.4%,0.5%,6.2%,2.10,1918.3,87.0%,362.569,816,815,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.2%
TX31,1378.00,-0.65%,6.6%,0.5%,6.4%,3.04,6.6,88.2%,1562.37,56,2063,19.359,1.405,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.9%
DIP0,48800,+0.01%,7.6%,0.6%,7.4%,3.24,0.0,94.7%,51524,85,2825,1478.70,3.030,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DICP,48850,+0.21%,7.6%,0.6%,7.3%,3.24,1.0,94.8%,51524,85,2825,1478.70,3.027,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
PARP,33250,+0.91%,8.1%,0.7%,7.8%,6.74,0.1,66.6%,49948,177,4559,441.889,1.329,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.2%
PAP0,33650,+0.45%,7.9%,0.6%,7.6%,6.76,0.0,67.4%,49948,177,4559,441.889,1.313,+22.4%,+14.2%,+6.8%,-6.2%,-12.0%,-17.2%,-26.6%,-44.4%
CUAP,41150,+1.37%,8.4%,0.7%,8.1%,9.94,0.1,58.8%,69952,85,7208,1147.47,2.789,+35.3%,+21.9%,+10.2%,-9.0%,-16.8%,-23.7%,-35.3%,-54.7%
X15Y6,105.050,+0.20%,-12.9%,-1.1%,-13.7%,0.12,35039.1,101.4%,103.553,39,38,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.1%
X29Y6,113.552,+0.13%,-12.3%,-1.1%,-13.0%,0.16,1395.3,101.9%,111.451,53,52,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
X31L6,108.501,+0.09%,-7.2%,-0.6%,-7.4%,0.34,821.3,102.4%,105.980,116,115,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
X30N6,110.900,+0.36%,-1.1%,-0.1%,-1.1%,0.66,793.3,100.7%,110.136,238,237,-,-,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.1%
TZXA7,109.500,-0.27%,1.7%,0.1%,1.7%,1.05,13.0,98.2%,111.451,389,388,-,-,+3.2%,+2.1%,+1.1%,-1.0%,-2.0%,-3.0%,-5.0%,-9.5%
TZXY7,109,-0.91%,0.9%,0.1%,0.9%,1.14,19.0,99.0%,110.136,420,419,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
