Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75,-1.25%,11.5%,0.9%,10.9%,1.71,0.0,82.9%,90.448,9.280,3.752,3,1463.00,0.450,0.600
GD30D,70.210,-0.45%,11.5%,0.9%,10.9%,2.11,0.1,79.5%,88.328,9.527,4.127,3,1828.00,0.330,0.470
GD38D,73.700,-0.73%,11.5%,0.9%,11.0%,4.91,0.0,71.9%,102.486,10.534,4.779,3,4569.00,2.500,3.392
GD35D,69.640,0.14%,11.3%,0.9%,10.8%,5.73,0.0,68.2%,102.051,10.717,3.511,3,3654.00,2.063,2.962
GD46D,66.990,0.59%,11.0%,0.9%,10.5%,5.75,0.0,67.2%,99.732,10.721,1.662,3,7672.00,2.016,3.009
GD41D,64.310,-0.26%,11.3%,0.9%,10.8%,6.09,0.0,63.2%,101.740,10.790,3.228,3,5846.00,1.750,2.721
AL29D,74.610,0.50%,11.8%,0.9%,11.2%,1.71,0.0,82.5%,90.448,9.275,4.303,3,1463.00,0.450,0.603
AL30D,68.910,0.03%,12.5%,1.0%,11.8%,2.08,0.4,78.0%,88.328,9.510,6.128,3,1828.00,0.330,0.479
AE38D,71.910,-0.13%,12.1%,1.0%,11.4%,4.85,0.0,70.2%,102.486,10.520,7.462,3,4569.00,2.500,3.477
AL35D,68.970,0.25%,11.5%,0.9%,11.0%,5.71,0.0,67.6%,102.051,10.713,4.535,3,3654.00,2.063,2.990
AL41D,63.770,-0.05%,11.5%,0.9%,10.9%,6.06,0.0,62.7%,101.740,10.785,4.131,3,5846.00,1.750,2.744
