Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.610,0.16%,11.3%,0.9%,10.7%,1.62,0.6,84.2%,80.309,9.216,3.274,43,1320.00,0.400,0.592
AL30D,64.900,0.36%,11.3%,0.9%,10.7%,2.03,46.0,80.9%,80.232,9.480,3.537,43,1685.00,0.300,0.462
AE38D,77.120,0.42%,10.7%,0.9%,10.2%,4.80,1.5,75.7%,101.931,10.508,0.894,43,4426.00,2.500,3.242
AL35D,74.400,0.66%,10.3%,0.8%,9.9%,5.61,1.6,73.2%,101.593,10.693,-1.928,43,3511.00,2.063,2.772
AL41D,69.240,0.20%,10.3%,0.8%,9.8%,6.06,0.4,68.3%,101.351,10.783,-2.788,43,5703.00,1.750,2.527
GD29D,71.710,-0.28%,7.6%,0.6%,7.3%,1.69,0.3,89.3%,80.309,9.267,-2.710,43,1320.00,0.400,0.558
GD30D,68.260,0.26%,8.7%,0.7%,8.4%,2.10,1.7,85.1%,80.232,9.520,-1.639,43,1685.00,0.300,0.439
GD38D,79.100,0.70%,10.2%,0.8%,9.7%,4.86,0.2,77.6%,101.931,10.523,-1.699,43,4426.00,2.500,3.161
GD35D,75.020,0.11%,10.2%,0.8%,9.7%,5.62,2.4,73.8%,101.593,10.695,-2.752,43,3511.00,2.063,2.749
GD46D,69.370,0.54%,10.0%,0.8%,9.5%,6.04,0.0,71.5%,96.975,10.779,-4.568,43,7529.00,1.969,2.838
GD41D,70.070,0.53%,10.1%,0.8%,9.6%,6.09,0.9,69.1%,101.351,10.790,-3.975,43,5703.00,1.750,2.498
