Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.800,-0.10%,9.6%,0.8%,9.2%,1.80,2.0,85.4%,70.010,9.339,0.468,178,1273.00,0.350,0.585
AL30D,59.020,-0.05%,10.0%,0.8%,9.6%,2.21,78.4,82.0%,72.007,9.584,0.882,178,1638.00,0.270,0.457
AE38D,77.770,-0.04%,10.1%,0.8%,9.7%,4.90,7.1,77.7%,100.069,10.531,-1.980,178,4379.00,2.500,3.215
AL35D,75.170,-0.11%,9.9%,0.8%,9.4%,5.68,5.2,75.1%,100.057,10.707,-4.475,178,3464.00,2.063,2.744
AL41D,70.620,-0.54%,9.7%,0.8%,9.3%,6.17,1.1,70.6%,100.049,10.806,-6.027,178,5656.00,1.750,2.478
GD29D,62.450,0.03%,7.1%,0.6%,6.9%,1.84,0.3,89.2%,70.010,9.368,-3.843,178,1273.00,0.350,0.560
GD30D,61.390,-0.13%,8.2%,0.7%,7.9%,2.26,2.3,85.3%,72.007,9.609,-3.063,178,1638.00,0.270,0.440
GD38D,79.630,-0.29%,9.6%,0.8%,9.2%,4.96,1.5,79.6%,100.069,10.544,-4.328,178,4379.00,2.500,3.140
GD35D,76.200,-0.21%,9.6%,0.8%,9.2%,5.70,8.2,76.2%,100.057,10.711,-5.785,178,3464.00,2.063,2.707
GD41D,70.880,-0.18%,9.7%,0.8%,9.3%,6.18,2.4,70.8%,100.049,10.808,-6.382,178,5656.00,1.750,2.469
GD46D,66.990,-0.56%,9.7%,0.8%,9.3%,6.36,0.2,71.9%,93.235,10.841,-6.542,178,7482.00,1.922,2.869
