Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,212.080,+0.27%,32.4%,2.4%,28.4%,0.03,40815.9,100.0%,212.140,18,15,-,-,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
TZX26,356.950,+0.72%,-0.1%,-0.0%,-0.1%,0.29,18264.9,100.0%,356.800,109,106,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.7%
TX26,1275.00,+0.75%,2.5%,0.2%,2.5%,0.40,856.5,99.8%,1277.55,59,238,12.686,0.995,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
TZXO6,145.400,+0.97%,3.9%,0.3%,3.8%,0.60,11347.0,97.6%,148.908,231,228,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXD6,255.500,+1.23%,4.3%,0.4%,4.3%,0.72,11242.0,96.9%,263.786,277,274,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.6%
TZXM7,186.900,+1.33%,5.6%,0.5%,5.5%,0.99,11541.6,94.4%,197.883,383,380,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,330,+1.52%,6.2%,0.5%,6.1%,1.21,870.8,92.5%,356.800,474,471,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1810.00,+1.29%,6.7%,0.5%,6.5%,1.30,81.6,94.4%,1918.01,59,969,21.408,1.183,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.0%
TZXD7,233.800,+0.99%,7.1%,0.6%,6.9%,1.63,2003.8,88.6%,263.786,642,639,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,297.150,+1.00%,8.3%,0.7%,8.0%,2.12,20330.1,83.3%,356.800,840,837,-,-,+6.6%,+4.4%,+2.1%,-2.1%,-4.1%,-6.1%,-9.8%,-18.3%
TX31,1283.00,+0.23%,8.4%,0.7%,8.1%,3.04,36.3,83.6%,1535.28,80,2085,19.051,1.485,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.7%
DICP,46600,+0.87%,8.4%,0.7%,8.1%,3.24,8.6,92.2%,50535,109,2847,1455.17,3.123,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.4%
DIP0,46670,+0.60%,8.4%,0.7%,8.1%,3.25,0.0,92.4%,50535,109,2847,1455.17,3.118,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
PAP0,31475,-0.40%,8.8%,0.7%,8.5%,6.62,0.0,63.5%,49542,18,4581,439.769,1.397,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-25.9%,-43.4%
PARP,31790,+0.22%,8.7%,0.7%,8.4%,6.64,1.3,64.2%,49542,18,4581,439.769,1.383,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
CUAP,38100,+0.53%,9.0%,0.7%,8.7%,9.81,0.2,55.5%,68707,109,7230,1129.21,2.964,+34.7%,+21.5%,+10.0%,-8.8%,-16.6%,-23.4%,-34.8%,-54.1%
X15Y6,102.350,+0.44%,-2.6%,-0.2%,-2.6%,0.17,107803.9,100.4%,101.906,63,60,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
X29Y6,110.301,+0.55%,-2.7%,-0.2%,-2.8%,0.21,19364.3,100.6%,109.677,77,74,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
X31L6,104.140,+0.72%,0.4%,0.0%,0.4%,0.37,8270.3,99.9%,104.294,140,137,-,-,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
X30N6,105.300,+1.15%,4.1%,0.3%,4.1%,0.68,7288.6,97.2%,108.384,262,259,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXA7,103.750,+2.12%,5.1%,0.4%,5.0%,1.07,6.4,94.6%,109.677,413,410,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TZXY7,103.700,+2.67%,3.7%,0.3%,3.7%,1.16,0.5,95.7%,108.384,444,441,-,-,+3.6%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.5%,-10.5%
