Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.200,0.69%,9.7%,0.8%,9.3%,1.90,0.1,84.4%,90.313,9.402,0.538,58,1518.00,0.450,0.591
GD30D,70.110,0.04%,10.8%,0.9%,10.3%,2.27,5.0,79.5%,88.229,9.616,2.653,58,1883.00,0.330,0.471
GD38D,74.390,0.19%,11.0%,0.9%,10.5%,5.12,0.4,73.1%,101.736,10.583,2.010,58,4624.00,2.500,3.361
GD35D,70.150,0.20%,10.9%,0.9%,10.4%,5.91,3.0,69.2%,101.432,10.753,0.984,58,3709.00,2.063,2.940
GD46D,67.560,-0.72%,10.6%,0.8%,10.1%,6.00,0.1,68.2%,99.127,10.772,-1.017,58,7727.00,2.016,2.983
GD41D,65.140,-0.09%,10.8%,0.9%,10.3%,6.31,1.7,64.4%,101.215,10.833,0.093,58,5901.00,1.750,2.687
AL29D,73.570,0.16%,11.7%,0.9%,11.1%,1.85,0.4,81.5%,90.313,9.373,4.187,58,1518.00,0.450,0.612
AL30D,68.130,-0.10%,12.2%,1.0%,11.5%,2.23,44.9,77.2%,88.229,9.594,5.688,58,1883.00,0.330,0.484
AE38D,71.500,0.28%,11.8%,0.9%,11.2%,5.02,2.2,70.3%,101.736,10.561,6.248,58,4624.00,2.500,3.497
AL35D,69.310,0.16%,11.1%,0.9%,10.6%,5.89,0.9,68.3%,101.432,10.750,2.230,58,3709.00,2.063,2.976
AL41D,65.050,-0.31%,10.9%,0.9%,10.4%,6.31,0.4,64.3%,101.215,10.832,0.236,58,5901.00,1.750,2.690
