Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.150,0.11%,12.8%,1.0%,12.1%,1.94,0.8,78.9%,80.016,9.429,6.582,178,1455.00,0.400,0.633
AL30D,59.710,0.25%,13.2%,1.0%,12.5%,2.32,60.7,74.6%,80.012,9.642,8.421,178,1820.00,0.300,0.502
AE38D,67.210,0.19%,12.8%,1.0%,12.1%,4.93,4.2,67.1%,100.097,10.538,11.403,178,4561.00,2.500,3.720
AL35D,64.630,0.36%,12.2%,1.0%,11.6%,5.81,2.2,64.6%,100.080,10.734,8.481,178,3646.00,2.063,3.191
AL41D,59.800,0.00%,12.1%,1.0%,11.5%,6.11,1.5,59.8%,100.068,10.794,8.303,178,5838.00,1.750,2.926
GD29D,64.010,0.02%,12.1%,1.0%,11.5%,1.96,0.2,80.0%,80.016,9.438,5.131,178,1455.00,0.400,0.625
GD30D,61.200,0.49%,12.1%,1.0%,11.5%,2.35,4.0,76.5%,80.012,9.657,5.743,178,1820.00,0.300,0.490
GD38D,69.790,0.63%,12.0%,0.9%,11.4%,5.01,2.2,69.7%,100.097,10.559,7.177,178,4561.00,2.500,3.582
GD35D,65.420,0.49%,12.0%,0.9%,11.4%,5.83,11.1,65.4%,100.080,10.738,7.148,178,3646.00,2.063,3.153
GD46D,61.700,1.30%,11.3%,0.9%,10.8%,6.04,0.2,64.6%,95.531,10.781,3.300,178,7664.00,1.969,3.191
GD41D,60.480,-0.17%,12.0%,0.9%,11.3%,6.14,2.3,60.4%,100.068,10.800,7.048,178,5838.00,1.750,2.894
