Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.580,1.12%,9.0%,0.7%,8.6%,1.58,0.5,87.8%,80.378,9.188,-0.286,14,1291.00,0.400,0.567
AL30D,66.920,-0.03%,10.1%,0.8%,9.7%,1.98,49.9,83.4%,80.283,9.450,1.244,14,1656.00,0.300,0.448
AE38D,79.400,-0.50%,10.2%,0.8%,9.8%,4.77,2.6,77.6%,102.361,10.500,-1.134,14,4397.00,2.500,3.149
AL35D,77.050,-0.49%,9.8%,0.8%,9.4%,5.57,2.4,75.6%,101.948,10.684,-4.437,14,3482.00,2.063,2.677
AL41D,72.890,-0.63%,9.5%,0.8%,9.1%,6.10,0.3,71.7%,101.653,10.791,-6.892,14,5674.00,1.750,2.401
GD29D,72.830,-1.17%,7.0%,0.6%,6.8%,1.62,0.0,90.6%,80.378,9.217,-3.409,14,1291.00,0.400,0.549
GD30D,70.440,0.61%,7.4%,0.6%,7.2%,2.05,1.3,87.7%,80.283,9.494,-3.895,14,1656.00,0.300,0.426
GD38D,81.920,0.49%,9.6%,0.8%,9.2%,4.85,0.2,80.0%,102.361,10.519,-4.256,14,4397.00,2.500,3.052
GD35D,78.050,-0.01%,9.6%,0.8%,9.2%,5.59,2.4,76.6%,101.948,10.688,-5.682,14,3482.00,2.063,2.643
GD46D,71.560,-0.47%,9.6%,0.8%,9.2%,6.06,0.1,73.5%,97.314,10.784,-6.704,14,7500.00,1.969,2.751
GD41D,72.750,-0.45%,9.6%,0.8%,9.2%,6.09,0.7,71.6%,101.653,10.790,-6.707,14,5674.00,1.750,2.405
