Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.640,-1.24%,11.5%,0.9%,10.9%,1.76,0.1,82.6%,90.403,9.313,3.739,21,1481.00,0.450,0.603
GD30D,69.230,0.16%,11.9%,0.9%,11.3%,2.14,3.9,78.4%,88.295,9.545,5.087,21,1846.00,0.330,0.477
GD38D,72.120,0.45%,11.9%,0.9%,11.3%,4.92,0.3,70.5%,102.236,10.536,6.538,21,4587.00,2.500,3.466
GD46D,65.180,0.20%,11.4%,0.9%,10.9%,5.69,0.0,65.5%,99.530,10.710,4.027,21,7690.00,2.016,3.092
GD35D,67.740,-0.22%,11.8%,0.9%,11.2%,5.74,3.0,66.5%,101.845,10.719,5.869,21,3672.00,2.063,3.045
GD41D,62.340,-0.02%,11.8%,0.9%,11.2%,6.06,0.7,61.4%,101.565,10.785,5.986,21,5864.00,1.750,2.807
AL29D,73.900,-0.24%,12.1%,1.0%,11.5%,1.75,0.3,81.7%,90.403,9.304,4.794,21,1481.00,0.450,0.609
AL30D,67.300,0.57%,13.4%,1.1%,12.6%,2.10,44.7,76.2%,88.295,9.521,8.155,21,1846.00,0.330,0.490
AE38D,70.500,0.14%,12.4%,1.0%,11.7%,4.87,1.4,69.0%,102.236,10.523,9.056,21,4587.00,2.500,3.546
AL35D,67.470,0.25%,11.8%,0.9%,11.2%,5.73,1.6,66.2%,101.845,10.717,6.301,21,3672.00,2.063,3.057
AL41D,61.800,-0.10%,11.9%,0.9%,11.3%,6.04,0.2,60.8%,101.565,10.780,6.942,21,5864.00,1.750,2.832
