Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.400,-0.73%,6.3%,0.5%,6.2%,1.67,0.8,91.3%,80.351,9.249,-4.483,24,1301.00,0.400,0.545
GD30D,70.270,1.25%,7.5%,0.6%,7.2%,2.08,8.4,87.5%,80.263,9.512,-3.983,24,1666.00,0.300,0.427
GD38D,82.450,2.44%,9.4%,0.7%,9.0%,4.90,0.6,80.7%,102.194,10.532,-5.241,24,4407.00,2.500,3.032
GD35D,78.300,2.62%,9.5%,0.8%,9.1%,5.63,12.1,76.9%,101.810,10.697,-6.339,24,3492.00,2.063,2.634
GD46D,71.250,1.79%,9.6%,0.8%,9.2%,6.08,0.2,73.3%,97.183,10.789,-6.638,24,7510.00,1.969,2.763
GD41D,73.160,2.61%,9.4%,0.8%,9.0%,6.15,1.9,72.1%,101.536,10.801,-7.598,24,5684.00,1.750,2.392
AL29D,70.700,0.86%,8.7%,0.7%,8.4%,1.62,1.2,88.0%,80.351,9.215,-0.784,24,1301.00,0.400,0.566
AL30D,67.410,1.64%,9.6%,0.8%,9.2%,2.02,88.1,84.0%,80.263,9.478,0.157,24,1666.00,0.300,0.445
AE38D,79.330,2.22%,10.2%,0.8%,9.8%,4.81,5.3,77.6%,102.194,10.509,-1.412,24,4407.00,2.500,3.151
AL35D,76.180,2.05%,10.0%,0.8%,9.5%,5.59,7.8,74.8%,101.810,10.688,-3.688,24,3492.00,2.063,2.707
AL41D,72.180,2.56%,9.7%,0.8%,9.3%,6.11,1.2,71.1%,101.536,10.794,-6.305,24,5684.00,1.750,2.424
