Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.490,-1.11%,12.6%,1.0%,11.9%,1.94,0.4,79.3%,80.020,9.429,6.063,176,1453.00,0.400,0.630
GD30D,60.500,-0.67%,12.7%,1.0%,12.0%,2.33,3.5,75.6%,80.015,9.647,7.046,176,1818.00,0.300,0.496
GD38D,68.750,-0.72%,12.3%,1.0%,11.7%,4.97,1.1,68.7%,100.125,10.549,8.910,176,4559.00,2.500,3.636
GD35D,64.390,-1.09%,12.3%,1.0%,11.6%,5.80,4.5,64.3%,100.103,10.732,8.960,176,3644.00,2.063,3.203
GD46D,61.100,-1.34%,11.5%,0.9%,11.0%,5.99,0.1,63.9%,95.553,10.771,4.432,176,7662.00,1.969,3.222
GD41D,59.600,-0.91%,12.2%,1.0%,11.6%,6.10,1.1,59.5%,100.087,10.791,8.748,176,5836.00,1.750,2.936
AL29D,62.610,-1.39%,13.3%,1.0%,12.6%,1.93,1.0,78.2%,80.020,9.420,7.573,176,1453.00,0.400,0.639
AL30D,59.160,-0.60%,13.7%,1.1%,12.9%,2.30,62.2,73.9%,80.015,9.632,9.508,176,1818.00,0.300,0.507
AE38D,66.270,-0.94%,13.1%,1.0%,12.4%,4.89,2.6,66.2%,100.125,10.529,13.097,176,4559.00,2.500,3.772
AL35D,63.400,-0.78%,12.6%,1.0%,11.9%,5.78,3.2,63.3%,100.103,10.727,10.691,176,3644.00,2.063,3.253
AL41D,58.600,-0.85%,12.5%,1.0%,11.8%,6.05,0.5,58.5%,100.087,10.782,10.663,176,5836.00,1.750,2.986
