Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.290,-0.57%,13.3%,1.0%,12.6%,2.05,0.4,76.9%,90.080,9.495,7.883,150,1610.00,0.450,0.649
AL30D,64.850,-0.31%,13.0%,1.0%,12.3%,2.44,57.5,73.6%,88.059,9.701,8.217,150,1975.00,0.330,0.509
AE38D,68.510,-0.85%,12.1%,1.0%,11.5%,5.23,0.9,68.2%,100.444,10.608,7.850,150,4716.00,2.500,3.649
AL35D,66.310,-1.47%,11.4%,0.9%,10.9%,6.10,0.9,66.1%,100.367,10.792,3.885,150,3801.00,2.063,3.110
AL41D,62.170,-0.58%,11.2%,0.9%,10.6%,6.50,0.3,62.0%,100.311,10.867,1.974,150,5993.00,1.750,2.815
GD29D,70.160,-0.83%,12.7%,1.0%,12.0%,2.07,0.1,77.9%,90.080,9.503,6.526,150,1610.00,0.450,0.641
GD30D,65.500,-0.44%,12.6%,1.0%,11.9%,2.45,3.3,74.4%,88.059,9.707,7.125,150,1975.00,0.330,0.504
GD38D,70.850,-1.30%,11.4%,0.9%,10.9%,5.30,0.5,70.5%,100.444,10.626,4.195,150,4716.00,2.500,3.529
GD35D,66.840,-1.26%,11.3%,0.9%,10.8%,6.11,8.6,66.6%,100.367,10.794,3.046,150,3801.00,2.063,3.086
GD46D,65.050,-0.76%,10.8%,0.9%,10.3%,6.19,0.0,66.3%,98.086,10.808,-0.028,150,7819.00,2.016,3.099
GD41D,62.030,-1.43%,11.2%,0.9%,10.7%,6.49,1.1,61.8%,100.311,10.865,2.212,150,5993.00,1.750,2.821
