Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,104.161,+0.31%,-9.0%,-0.8%,-9.4%,0.15,97160.2,101.3%,102.846,50,49,-,-,+0.5%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
X29Y6,112.579,+0.45%,-9.3%,-0.8%,-9.8%,0.19,15136.8,101.7%,110.690,64,63,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
X31L6,107.150,+0.80%,-5.0%,-0.4%,-5.1%,0.36,15122.8,101.8%,105.256,127,126,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.4%
X30N6,109,+1.44%,0.5%,0.0%,0.5%,0.68,9881.1,99.6%,109.384,249,248,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXA7,107.950,+1.12%,2.3%,0.2%,2.3%,1.07,47.1,97.5%,110.690,400,399,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TZXY7,114,+7.04%,-3.5%,-0.3%,-3.5%,1.22,0.9,104.2%,109.384,431,430,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TZXM6,214.049,+0.06%,23.3%,1.8%,21.1%,0.01,25176.2,100.0%,214.099,5,4,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
TZX26,367.100,+0.75%,-7.1%,-0.6%,-7.4%,0.28,20963.1,101.9%,360.094,96,95,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.6%
TX26,1306.00,+0.54%,-1.3%,-0.1%,-1.3%,0.37,943.1,101.2%,1290.13,46,227,12.803,0.980,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TZXO6,150.500,+1.14%,-0.2%,-0.0%,-0.2%,0.60,20186.6,100.1%,150.282,218,217,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.9%,-5.5%
TZXD6,263.750,+1.23%,1.3%,0.1%,1.3%,0.71,10420.5,99.1%,266.221,264,263,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXM7,193.500,+0.99%,3.2%,0.3%,3.1%,0.98,6532.4,96.9%,199.709,370,369,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-8.9%
TZX27,344,+0.88%,3.7%,0.3%,3.6%,1.22,161.8,95.5%,360.094,461,460,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1870.50,+0.46%,5.0%,0.4%,4.9%,1.29,469.6,96.6%,1937.04,46,958,21.605,1.155,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.1%
TZXD7,242.700,+1.12%,5.5%,0.4%,5.4%,1.63,1842.7,91.2%,266.221,629,628,-,-,+5.1%,+3.3%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.4%
TZX28,306.850,+0.74%,7.3%,0.6%,7.1%,2.11,10877.2,85.2%,360.094,827,826,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.8%,-18.2%
TX31,1326.50,-0.04%,7.6%,0.6%,7.4%,3.03,8.5,85.5%,1550.63,67,2074,19.227,1.449,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.8%
DICP,47890,+0.87%,7.9%,0.6%,7.6%,3.25,10.4,93.7%,51091,96,2836,1468.60,3.067,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,47990,+0.94%,7.9%,0.6%,7.6%,3.25,0.0,93.9%,51091,96,2836,1468.60,3.060,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.8%,-24.4%
PARP,32375,+0.86%,8.6%,0.7%,8.3%,6.62,0.1,64.7%,50023,5,4570,439.769,1.358,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-26.0%,-43.5%
PAP0,32475,+1.01%,8.5%,0.7%,8.2%,6.63,0.0,64.9%,50023,5,4570,439.769,1.354,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
CUAP,38800,-0.56%,8.9%,0.7%,8.6%,9.80,0.1,55.9%,69411,96,7219,1139.64,2.937,+34.7%,+21.5%,+10.0%,-8.8%,-16.6%,-23.4%,-34.8%,-54.1%
