Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.720,0.48%,11.7%,0.9%,11.1%,1.67,0.1,83.1%,80.262,9.249,4.066,64,1341.00,0.400,0.600
AL30D,63.800,-0.25%,11.8%,0.9%,11.2%,2.06,19.9,79.6%,80.197,9.503,4.725,64,1706.00,0.300,0.470
AE38D,75.200,0.28%,11.1%,0.9%,10.6%,4.81,1.1,74.0%,101.639,10.510,2.867,64,4447.00,2.500,3.324
AL35D,71.960,0.10%,10.8%,0.9%,10.3%,5.63,0.3,71.0%,101.352,10.695,0.792,64,3532.00,2.063,2.866
AL41D,67.090,-0.01%,10.7%,0.9%,10.2%,6.04,0.3,66.3%,101.147,10.780,-0.242,64,5724.00,1.750,2.608
GD29D,70,0.43%,8.8%,0.7%,8.4%,1.73,0.2,87.2%,80.262,9.289,-0.876,64,1341.00,0.400,0.571
GD30D,66.730,0.03%,9.6%,0.8%,9.2%,2.13,0.9,83.2%,80.197,9.538,0.056,64,1706.00,0.300,0.450
GD38D,77.240,0.00%,10.5%,0.8%,10.1%,4.88,0.1,76.0%,101.639,10.525,0.077,64,4447.00,2.500,3.237
GD35D,73.730,-0.09%,10.4%,0.8%,9.9%,5.66,1.9,72.7%,101.352,10.703,-1.668,64,3532.00,2.063,2.797
GD46D,68.480,-0.68%,10.1%,0.8%,9.6%,6.06,0.0,70.8%,96.745,10.784,-3.918,64,7550.00,1.969,2.875
GD41D,68.440,-0.10%,10.4%,0.8%,9.9%,6.09,0.6,67.7%,101.147,10.791,-2.271,64,5724.00,1.750,2.557
