Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.850,0.68%,10.1%,0.8%,9.6%,1.87,0.1,84.0%,90.330,9.385,1.207,51,1511.00,0.450,0.593
GD30D,70.310,1.17%,10.8%,0.9%,10.3%,2.25,1.9,79.7%,88.242,9.607,2.561,51,1876.00,0.330,0.469
GD38D,74.250,0.35%,11.1%,0.9%,10.5%,5.09,0.3,72.9%,101.833,10.576,2.431,51,4617.00,2.500,3.367
GD35D,69.990,0.78%,11.0%,0.9%,10.5%,5.88,1.3,68.9%,101.513,10.748,1.442,51,3702.00,2.063,2.947
GD46D,67.150,0.74%,10.7%,0.9%,10.2%,5.95,0.0,67.7%,99.205,10.761,-0.156,51,7720.00,2.016,3.002
GD41D,64.460,0.09%,11.1%,0.9%,10.5%,6.26,0.5,63.6%,101.283,10.823,1.410,51,5894.00,1.750,2.715
AL29D,73.620,0.23%,11.7%,0.9%,11.2%,1.83,0.3,81.5%,90.330,9.360,4.320,51,1511.00,0.450,0.611
AL30D,68.210,0.47%,12.2%,1.0%,11.6%,2.21,30.3,77.3%,88.242,9.583,5.774,51,1876.00,0.330,0.484
AE38D,71.680,0.31%,11.8%,0.9%,11.2%,5.01,0.5,70.4%,101.833,10.557,6.207,51,4617.00,2.500,3.488
AL35D,69.190,0.28%,11.2%,0.9%,10.7%,5.86,0.6,68.2%,101.513,10.745,2.636,51,3702.00,2.063,2.981
AL41D,63.980,-0.11%,11.2%,0.9%,10.6%,6.24,0.4,63.2%,101.283,10.819,2.195,51,5894.00,1.750,2.735
