Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.210,0.29%,6.7%,0.5%,6.5%,1.61,0.0,91.1%,80.391,9.207,-3.733,7,1284.00,0.400,0.546
GD30D,69.920,-0.44%,7.9%,0.6%,7.6%,2.02,1.3,87.1%,80.293,9.475,-2.978,7,1649.00,0.300,0.429
GD38D,81.940,-1.17%,9.6%,0.8%,9.2%,4.83,0.3,80.0%,102.444,10.513,-4.072,7,4390.00,2.500,3.051
GD35D,78.300,-0.36%,9.6%,0.8%,9.2%,5.58,1.8,76.8%,102.017,10.685,-5.783,7,3475.00,2.063,2.634
GD41D,72.350,-0.55%,9.7%,0.8%,9.3%,6.05,1.4,71.1%,101.711,10.783,-5.966,7,5667.00,1.750,2.419
GD46D,72.120,0.73%,9.4%,0.8%,9.1%,6.07,0.1,74.1%,97.380,10.786,-7.255,7,7493.00,1.969,2.730
AL29D,70.630,0.18%,9.1%,0.7%,8.7%,1.56,0.3,87.9%,80.391,9.173,-0.166,7,1284.00,0.400,0.566
AL30D,66.890,-0.90%,10.2%,0.8%,9.8%,1.95,37.4,83.3%,80.293,9.437,1.490,7,1649.00,0.300,0.448
AE38D,78.850,-0.78%,10.4%,0.8%,10.0%,4.73,0.6,77.0%,102.444,10.490,-0.208,7,4390.00,2.500,3.171
AL35D,76.460,-0.86%,10.0%,0.8%,9.6%,5.54,1.4,74.9%,102.017,10.677,-3.477,7,3475.00,2.063,2.697
AL41D,72.740,-0.63%,9.6%,0.8%,9.2%,6.07,0.4,71.5%,101.711,10.786,-6.486,7,5667.00,1.750,2.406
