Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.430,0.38%,12.4%,1.0%,11.8%,2.08,0.0,78.2%,90.070,9.513,5.991,154,1614.00,0.450,0.639
GD30D,65.730,-0.41%,12.4%,1.0%,11.7%,2.47,2.6,74.6%,88.051,9.716,6.621,154,1979.00,0.330,0.502
GD38D,71.730,-0.54%,11.2%,0.9%,10.6%,5.35,0.2,71.5%,100.389,10.635,2.754,154,4720.00,2.500,3.485
GD35D,67.740,-0.35%,11.1%,0.9%,10.5%,6.14,1.4,67.5%,100.321,10.800,1.525,154,3805.00,2.063,3.045
GD46D,65.120,-0.20%,10.8%,0.9%,10.3%,6.20,0.0,66.4%,98.041,10.812,-0.271,154,7823.00,2.016,3.095
GD41D,62.820,-0.29%,11.0%,0.9%,10.5%,6.54,0.6,62.6%,100.272,10.874,0.758,154,5997.00,1.750,2.786
AL29D,69.280,-0.60%,13.2%,1.0%,12.5%,2.06,0.1,76.9%,90.070,9.501,7.776,154,1614.00,0.450,0.650
AL30D,64.980,-0.06%,12.9%,1.0%,12.2%,2.45,40.1,73.8%,88.051,9.708,7.872,154,1979.00,0.330,0.508
AE38D,69.040,-0.38%,11.9%,0.9%,11.3%,5.26,0.5,68.8%,100.389,10.615,6.866,154,4720.00,2.500,3.621
AL35D,67.220,-0.39%,11.2%,0.9%,10.7%,6.13,0.2,67.0%,100.321,10.798,2.324,154,3805.00,2.063,3.068
AL41D,62.200,-0.78%,11.2%,0.9%,10.6%,6.51,0.1,62.0%,100.272,10.869,1.793,154,5997.00,1.750,2.814
