Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,106,+0.30%,-13.8%,-1.2%,-14.8%,0.10,29141.5,101.2%,104.706,31,30,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
X29Y6,114.800,+0.40%,-14.3%,-1.3%,-15.3%,0.14,15856.9,101.9%,112.691,45,44,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
X31L6,109.901,+0.48%,-8.3%,-0.7%,-8.6%,0.32,657.4,102.6%,107.159,108,107,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
X30N6,112.750,+0.67%,-2.0%,-0.2%,-2.0%,0.64,1709.1,101.2%,111.362,230,229,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXA7,111.750,-0.93%,0.8%,0.1%,0.8%,1.03,13.6,99.2%,112.691,381,380,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TZXY7,112,+2.19%,-0.5%,-0.0%,-0.5%,1.13,5.6,100.6%,111.362,412,411,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.2%
TZX26,375.250,+0.52%,-10.6%,-0.9%,-11.1%,0.23,9432.8,102.4%,366.604,77,76,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
TX26,1341.50,+0.56%,-4.2%,-0.4%,-4.3%,0.33,381.3,102.0%,1314.76,27,208,13.035,0.972,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
TZXO6,155.400,+0.42%,-2.8%,-0.2%,-2.9%,0.56,537.4,101.6%,152.999,199,198,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TZXD6,273.550,+0.55%,-1.4%,-0.1%,-1.4%,0.68,1895.3,100.9%,271.034,245,244,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXM7,203.850,+0.87%,-0.3%,-0.0%,-0.3%,0.96,1220.6,100.3%,203.320,351,350,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZX27,357.250,+0.41%,2.2%,0.2%,2.1%,1.18,128.3,97.4%,366.604,442,441,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.7%
TX28,1953.00,+0.36%,3.1%,0.3%,3.1%,1.26,63.9,98.9%,1974.25,27,939,21.996,1.126,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.8%,-10.9%
TZXD7,252.500,+0.60%,4.3%,0.4%,4.3%,1.60,1880.3,93.2%,271.034,610,609,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.2%
TZX28,318.600,+0.25%,6.6%,0.5%,6.4%,2.07,13327.7,86.9%,366.604,808,807,-,-,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-6.0%,-9.6%,-18.0%
TX31,1391.00,+0.04%,6.7%,0.5%,6.5%,3.02,1.0,88.0%,1580.62,48,2055,19.574,1.407,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.7%
DICP,49985,+0.84%,7.2%,0.6%,7.0%,3.24,2.7,95.8%,52164,77,2817,1495.15,2.991,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,51200,+1.39%,6.5%,0.5%,6.3%,3.28,0.0,98.2%,52164,77,2817,1495.15,2.920,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-14.0%,-24.7%
PARP,33795,+0.72%,8.0%,0.6%,7.8%,6.72,0.4,66.9%,50524,169,4551,446.806,1.322,+22.2%,+14.2%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.2%
PAP0,35970,+1.38%,7.1%,0.6%,6.9%,6.84,0.0,71.2%,50524,169,4551,446.806,1.242,+22.8%,+14.5%,+6.9%,-6.3%,-12.1%,-17.5%,-26.9%,-44.8%
CUAP,41955,+0.12%,8.3%,0.7%,8.0%,9.94,0.0,59.3%,70782,77,7200,1160.24,2.765,+35.3%,+21.9%,+10.2%,-9.0%,-16.8%,-23.8%,-35.3%,-54.7%
