Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,373.450,+0.20%,-9.9%,-0.9%,-10.3%,0.24,11772.3,102.2%,365.254,81,78,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
TX26,1332.00,+0.04%,-3.2%,-0.3%,-3.2%,0.33,538.0,101.7%,1309.77,31,210,12.987,0.975,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
TZXO6,154.700,+0.45%,-2.7%,-0.2%,-2.7%,0.56,12878.9,101.5%,152.436,203,200,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TZXD6,272.500,+0.37%,-1.3%,-0.1%,-1.3%,0.68,13986.9,100.9%,270.036,249,246,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXM7,202.800,+0.30%,-0.1%,-0.0%,-0.1%,0.97,4797.9,100.1%,202.571,355,352,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZX27,356,+0.55%,2.1%,0.2%,2.1%,1.19,193.1,97.5%,365.254,446,443,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.5%,-5.6%,-10.7%
TX28,1936.00,0.00%,3.5%,0.3%,3.5%,1.26,89.1,98.4%,1966.74,31,941,21.915,1.132,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.8%,-10.9%
TZXD7,250.600,+0.10%,4.6%,0.4%,4.5%,1.60,4376.5,92.8%,270.036,614,611,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.2%
TZX28,317.800,+0.11%,6.5%,0.5%,6.3%,2.08,2551.5,87.0%,365.254,812,809,-,-,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-6.0%,-9.7%,-18.0%
TX31,1389.50,+0.54%,6.6%,0.5%,6.4%,3.02,5.0,88.2%,1574.59,52,2057,19.502,1.404,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.8%
DICP,49600,+0.46%,7.4%,0.6%,7.1%,3.24,3.1,95.5%,51955,81,2819,1489.65,3.003,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,50390,+0.80%,6.9%,0.6%,6.7%,3.27,0.0,97.0%,51955,81,2819,1489.65,2.956,+10.3%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.6%
PARP,34130,+0.23%,7.8%,0.6%,7.6%,6.75,0.3,67.8%,50333,173,4553,445.161,1.304,+22.4%,+14.2%,+6.8%,-6.2%,-12.0%,-17.2%,-26.5%,-44.3%
PAP0,35665,+3.08%,7.2%,0.6%,6.9%,6.83,0.0,70.9%,50333,173,4553,445.161,1.248,+22.7%,+14.5%,+6.9%,-6.3%,-12.1%,-17.5%,-26.9%,-44.8%
CUAP,41985,+0.08%,8.3%,0.7%,8.0%,9.96,0.5,59.5%,70509,81,7202,1155.97,2.753,+35.4%,+22.0%,+10.2%,-9.0%,-16.9%,-23.8%,-35.4%,-54.8%
X15Y6,105.690,+0.18%,-13.8%,-1.2%,-14.8%,0.10,14972.9,101.3%,104.320,35,32,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
X29Y6,114.250,+0.16%,-12.9%,-1.1%,-13.7%,0.14,15011.2,101.8%,112.276,49,46,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
X31L6,109.550,+0.06%,-8.3%,-0.7%,-8.6%,0.33,2788.1,102.6%,106.765,112,109,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.0%
X30N6,111.951,+0.31%,-1.4%,-0.1%,-1.4%,0.64,33709.1,100.9%,110.952,234,231,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXA7,112.900,+0.80%,-0.5%,-0.0%,-0.5%,1.05,2.0,100.6%,112.276,385,382,-,-,+3.3%,+2.1%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.5%
TZXY7,112.500,+1.35%,-1.2%,-0.1%,-1.2%,1.15,1.8,101.4%,110.952,416,413,-,-,+3.6%,+2.3%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
