Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.600,-0.58%,14.2%,1.1%,13.4%,1.98,0.2,76.1%,90.135,9.452,9.604,132,1592.00,0.450,0.656
AL30D,63.870,-0.36%,14.0%,1.1%,13.2%,2.36,71.9,72.5%,88.099,9.660,10.543,132,1957.00,0.330,0.517
AE38D,65.630,-0.41%,13.1%,1.0%,12.4%,5.06,1.6,65.1%,100.750,10.570,13.427,132,4698.00,2.500,3.809
AL35D,63.500,-0.44%,12.3%,1.0%,11.7%,5.97,0.8,63.1%,100.619,10.766,9.255,132,3783.00,2.063,3.248
AL41D,59.350,-0.75%,12.0%,1.0%,11.4%,6.30,0.2,59.0%,100.525,10.830,7.665,132,5975.00,1.750,2.949
GD29D,69.710,0.30%,13.4%,1.0%,12.6%,2.00,0.0,77.3%,90.135,9.464,7.833,132,1592.00,0.450,0.646
GD30D,64.500,-0.31%,13.6%,1.1%,12.8%,2.37,1.7,73.2%,88.099,9.667,9.446,132,1957.00,0.330,0.512
GD38D,68.040,-0.01%,12.4%,1.0%,11.7%,5.15,0.6,67.5%,100.750,10.589,9.302,132,4698.00,2.500,3.674
GD46D,62.540,0.06%,11.6%,0.9%,11.0%,5.94,0.0,63.6%,98.332,10.760,4.867,132,7801.00,2.016,3.223
GD35D,64.010,-0.25%,12.2%,1.0%,11.5%,5.98,3.4,63.6%,100.619,10.768,8.369,132,3783.00,2.063,3.222
GD41D,59.420,-0.62%,12.0%,1.0%,11.4%,6.30,0.8,59.1%,100.525,10.831,7.534,132,5975.00,1.750,2.945
