Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.410,2.76%,13.0%,1.0%,12.3%,1.88,1.3,79.1%,90.260,9.389,6.755,79,1539.00,0.450,0.630
AL30D,67.780,2.28%,12.1%,1.0%,11.5%,2.29,54.2,76.9%,88.191,9.623,5.604,79,1904.00,0.330,0.487
AE38D,70.200,3.08%,12.1%,1.0%,11.4%,5.05,2.6,69.2%,101.444,10.567,7.559,79,4645.00,2.500,3.561
AL35D,68.010,2.81%,11.4%,0.9%,10.8%,5.92,1.4,67.2%,101.192,10.756,3.534,79,3730.00,2.063,3.033
AL41D,63.290,2.03%,11.2%,0.9%,10.7%,6.30,0.6,62.7%,101.011,10.831,2.421,79,5922.00,1.750,2.765
GD29D,74.060,1.59%,11.0%,0.9%,10.4%,1.92,0.0,82.1%,90.260,9.418,2.879,79,1539.00,0.450,0.608
GD30D,69.020,2.94%,11.3%,0.9%,10.7%,2.31,5.2,78.3%,88.191,9.637,3.675,79,1904.00,0.330,0.478
GD38D,72.330,2.96%,11.4%,0.9%,10.9%,5.12,0.5,71.3%,101.444,10.583,4.306,79,4645.00,2.500,3.456
GD35D,68.430,2.78%,11.3%,0.9%,10.7%,5.93,10.0,67.6%,101.192,10.758,2.887,79,3730.00,2.063,3.014
GD46D,65.680,1.05%,11.0%,0.9%,10.5%,5.95,0.1,66.4%,98.892,10.763,1.270,79,7748.00,2.016,3.069
GD41D,63.390,2.66%,11.2%,0.9%,10.7%,6.31,1.2,62.8%,101.011,10.832,2.255,79,5922.00,1.750,2.761
