Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.080,0.04%,9.2%,0.7%,8.8%,1.63,0.1,87.2%,80.340,9.218,-0.031,29,1306.00,0.400,0.571
AL30D,65.860,-0.44%,10.7%,0.9%,10.2%,2.00,8.7,82.1%,80.255,9.467,2.408,29,1671.00,0.300,0.456
AE38D,76.780,-0.48%,10.9%,0.9%,10.4%,4.75,0.2,75.2%,102.125,10.494,1.795,29,4412.00,2.500,3.256
AL35D,73.950,-0.34%,10.5%,0.8%,10.0%,5.56,0.2,72.7%,101.753,10.682,-0.888,29,3497.00,2.063,2.789
AL41D,69.090,-0.42%,10.4%,0.8%,9.9%,6.00,0.0,68.1%,101.487,10.773,-2.135,29,5689.00,1.750,2.533
GD29D,72.020,0.18%,7.5%,0.6%,7.2%,1.66,0.0,89.6%,80.340,9.242,-2.761,29,1306.00,0.400,0.555
GD30D,68.010,-0.48%,9.0%,0.7%,8.7%,2.05,0.3,84.7%,80.255,9.494,-0.881,29,1671.00,0.300,0.441
GD38D,78.860,-0.18%,10.3%,0.8%,9.8%,4.81,0.0,77.2%,102.125,10.510,-0.962,29,4412.00,2.500,3.170
GD35D,74.620,-0.12%,10.3%,0.8%,9.9%,5.57,0.9,73.3%,101.753,10.685,-1.793,29,3497.00,2.063,2.764
GD46D,69.720,0.36%,9.9%,0.8%,9.5%,6.01,0.0,71.8%,97.128,10.773,-4.642,29,7515.00,1.969,2.824
GD41D,69.500,-0.23%,10.3%,0.8%,9.8%,6.02,0.1,68.5%,101.487,10.776,-2.731,29,5689.00,1.750,2.518
