Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.080,0.40%,9.5%,0.8%,9.1%,1.58,0.2,87.2%,80.378,9.181,0.436,14,1291.00,0.400,0.571
AL30D,66.860,-0.12%,10.1%,0.8%,9.7%,1.97,9.4,83.3%,80.283,9.450,1.336,14,1656.00,0.300,0.449
AE38D,79.820,0.03%,10.1%,0.8%,9.7%,4.79,0.6,78.0%,102.361,10.503,-1.668,14,4397.00,2.500,3.132
AL35D,77.530,0.13%,9.7%,0.8%,9.3%,5.58,0.9,76.0%,101.948,10.686,-5.039,14,3482.00,2.063,2.660
AL41D,73.300,-0.07%,9.4%,0.8%,9.1%,6.11,0.1,72.1%,101.653,10.794,-7.429,14,5674.00,1.750,2.387
GD29D,72.760,-1.26%,7.0%,0.6%,6.8%,1.62,0.0,90.5%,80.378,9.216,-3.314,14,1291.00,0.400,0.550
GD30D,70.290,0.40%,7.6%,0.6%,7.3%,2.05,0.9,87.6%,80.283,9.492,-3.686,14,1656.00,0.300,0.427
GD38D,81.500,-0.02%,9.7%,0.8%,9.3%,4.84,0.0,79.6%,102.361,10.516,-3.749,14,4397.00,2.500,3.067
GD35D,78.490,0.55%,9.5%,0.8%,9.1%,5.60,0.9,77.0%,101.948,10.690,-6.220,14,3482.00,2.063,2.628
GD46D,71.470,-0.60%,9.6%,0.8%,9.2%,6.05,0.0,73.4%,97.314,10.783,-6.580,14,7500.00,1.969,2.755
GD41D,72.770,-0.42%,9.6%,0.8%,9.2%,6.09,0.2,71.6%,101.653,10.790,-6.733,14,5674.00,1.750,2.405
