Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.300,0.41%,12.0%,0.9%,11.4%,1.83,0.5,81.1%,90.328,9.358,4.753,52,1512.00,0.450,0.614
AL30D,68.020,2.04%,12.3%,1.0%,11.7%,2.21,42.0,77.1%,88.240,9.583,6.044,52,1877.00,0.330,0.485
AE38D,71.440,1.22%,11.9%,0.9%,11.3%,5.00,2.5,70.2%,101.819,10.555,6.540,52,4618.00,2.500,3.499
AL35D,69.140,1.50%,11.2%,0.9%,10.7%,5.86,1.1,68.1%,101.501,10.745,2.680,52,3703.00,2.063,2.983
AL41D,64.500,1.14%,11.0%,0.9%,10.5%,6.26,0.2,63.7%,101.274,10.823,1.312,52,5895.00,1.750,2.713
GD29D,75.940,0.64%,10.0%,0.8%,9.5%,1.87,0.1,84.1%,90.328,9.388,1.057,52,1512.00,0.450,0.593
GD30D,70.050,2.17%,10.9%,0.9%,10.4%,2.25,2.7,79.4%,88.240,9.606,2.919,52,1877.00,0.330,0.471
GD38D,73.990,1.36%,11.1%,0.9%,10.6%,5.08,0.2,72.7%,101.819,10.575,2.769,52,4618.00,2.500,3.379
GD35D,69.820,1.44%,11.0%,0.9%,10.5%,5.88,3.1,68.8%,101.501,10.748,1.661,52,3703.00,2.063,2.954
GD46D,66.780,0.57%,10.8%,0.9%,10.3%,5.92,0.0,67.3%,99.194,10.757,0.392,52,7721.00,2.016,3.018
GD41D,64.400,1.58%,11.1%,0.9%,10.5%,6.26,0.4,63.6%,101.274,10.823,1.475,52,5895.00,1.750,2.717
