Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,212.480,+0.16%,28.6%,2.1%,25.4%,0.03,59972.6,100.1%,212.357,15,14,-,-,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.3%
TZX26,360.450,+0.94%,-3.1%,-0.3%,-3.2%,0.30,16742.5,100.9%,357.165,106,105,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
TX26,1285.00,+0.74%,0.8%,0.1%,0.8%,0.40,894.0,100.5%,1278.93,56,237,12.699,0.988,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TZXO6,147.150,+1.06%,2.1%,0.2%,2.1%,0.61,20707.0,98.7%,149.060,228,227,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXD6,258.400,+1.15%,2.9%,0.2%,2.9%,0.73,8735.9,97.9%,264.055,274,273,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXM7,189.800,+1.44%,4.2%,0.3%,4.1%,1.00,16398.4,95.8%,198.085,380,379,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.1%
TZX27,334.450,+1.35%,5.2%,0.4%,5.1%,1.22,665.6,93.6%,357.165,471,470,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.0%
TX28,1842.00,+1.82%,5.4%,0.4%,5.3%,1.31,196.7,95.9%,1920.09,56,968,21.430,1.163,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,237.900,+1.58%,6.2%,0.5%,6.0%,1.65,2529.9,90.1%,264.055,639,638,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.7%,-14.6%
TZX28,301.500,+1.40%,7.7%,0.6%,7.4%,2.13,40035.6,84.4%,357.165,837,836,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TX31,1294.50,+0.86%,8.1%,0.7%,7.8%,3.04,19.4,84.2%,1536.96,77,2084,19.070,1.473,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-23.8%
DICP,47420,+1.67%,7.9%,0.6%,7.6%,3.27,8.4,93.7%,50594,106,2846,1456.66,3.072,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
DIP0,48400,+3.71%,7.3%,0.6%,7.0%,3.31,0.0,95.7%,50594,106,2846,1456.66,3.010,+10.5%,+6.8%,+3.3%,-3.1%,-6.1%,-8.9%,-14.0%,-24.9%
PARP,32205,+1.43%,8.5%,0.7%,8.2%,6.66,0.3,64.9%,49595,15,4580,439.769,1.366,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-16.9%,-26.1%,-43.6%
PAP0,32220,+2.37%,8.5%,0.7%,8.2%,6.66,0.0,65.0%,49595,15,4580,439.769,1.365,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-16.9%,-26.1%,-43.6%
CUAP,38200,+0.39%,9.0%,0.7%,8.6%,9.81,1.4,55.5%,68784,106,7229,1130.37,2.959,+34.7%,+21.5%,+10.1%,-8.8%,-16.6%,-23.4%,-34.8%,-54.1%
X15Y6,102.910,+0.50%,-5.3%,-0.5%,-5.4%,0.17,147316.0,100.9%,102.010,60,59,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
X29Y6,110.961,+0.55%,-5.2%,-0.4%,-5.3%,0.21,26673.5,101.1%,109.789,74,73,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
X31L6,105.318,+1.15%,-2.3%,-0.2%,-2.3%,0.38,7548.2,100.9%,104.400,137,136,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.8%,-3.6%
X30N6,106.400,+0.95%,2.8%,0.2%,2.8%,0.69,7102.7,98.1%,108.494,259,258,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
TZXA7,104.800,+0.96%,4.2%,0.3%,4.2%,1.07,14.0,95.5%,109.789,410,409,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.8%
TZXY7,104.850,+1.11%,2.9%,0.2%,2.8%,1.17,1.1,96.6%,108.494,441,440,-,-,+3.6%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.6%
