Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.120,-0.53%,12.2%,1.0%,11.5%,2.04,0.0,78.9%,90.112,9.491,5.456,139,1599.00,0.450,0.633
GD30D,65.990,0.67%,12.5%,1.0%,11.8%,2.42,2.9,74.9%,88.082,9.693,6.718,139,1964.00,0.330,0.500
GD38D,69.960,0.58%,11.8%,0.9%,11.2%,5.23,0.2,69.5%,100.625,10.609,5.989,139,4705.00,2.500,3.573
GD35D,65.990,0.63%,11.6%,0.9%,11.0%,6.05,4.6,65.7%,100.516,10.782,4.827,139,3790.00,2.063,3.125
GD46D,64.280,0.67%,11.1%,0.9%,10.5%,6.08,0.0,65.4%,98.231,10.789,1.657,139,7808.00,2.016,3.136
GD41D,61.700,0.59%,11.4%,0.9%,10.8%,6.43,0.5,61.4%,100.437,10.855,3.205,139,5982.00,1.750,2.836
AL29D,70.220,0.19%,12.8%,1.0%,12.1%,2.03,0.2,77.9%,90.112,9.481,6.827,139,1599.00,0.450,0.641
AL30D,65.200,0.79%,13.0%,1.0%,12.3%,2.41,45.6,74.0%,88.082,9.685,8.032,139,1964.00,0.330,0.506
AE38D,67.540,0.81%,12.5%,1.0%,11.8%,5.15,0.8,67.1%,100.625,10.591,9.890,139,4705.00,2.500,3.702
AL35D,65.050,0.32%,11.8%,0.9%,11.2%,6.03,2.8,64.7%,100.516,10.778,6.369,139,3790.00,2.063,3.171
AL41D,61.410,0.97%,11.4%,0.9%,10.9%,6.42,0.2,61.1%,100.437,10.852,3.708,139,5982.00,1.750,2.850
