Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,105.730,+0.07%,-13.7%,-1.2%,-14.6%,0.10,7178.0,101.3%,104.416,32,31,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
X29Y6,114.355,+0.05%,-13.2%,-1.2%,-14.0%,0.14,3770.7,101.8%,112.380,46,45,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
X31L6,109.380,-0.02%,-7.6%,-0.7%,-7.9%,0.32,13010.9,102.4%,106.863,109,108,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
X30N6,111.986,+0.21%,-1.3%,-0.1%,-1.3%,0.64,166.2,100.8%,111.054,231,230,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXA7,112.900,+0.09%,-0.4%,-0.0%,-0.4%,1.05,3.1,100.5%,112.380,382,381,-,-,+3.2%,+2.1%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.5%
TZXY7,108,-8.09%,2.5%,0.2%,2.5%,1.10,72.3,97.2%,111.054,413,412,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.2%,-3.2%,-5.2%,-10.0%
TZX26,373.150,0.00%,-9.2%,-0.8%,-9.7%,0.23,4424.4,102.1%,365.591,78,77,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
TX26,1332.50,+0.08%,-3.0%,-0.3%,-3.1%,0.33,98.0,101.6%,1311.05,28,209,12.999,0.976,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
TZXO6,154.650,0.00%,-2.4%,-0.2%,-2.5%,0.56,1390.4,101.4%,152.577,200,199,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TZXD6,272.250,+0.18%,-1.1%,-0.1%,-1.1%,0.68,396.2,100.7%,270.285,246,245,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXM7,202.900,-0.10%,-0.1%,-0.0%,-0.1%,0.96,283.7,100.1%,202.758,352,351,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZX27,356.650,+0.21%,2.1%,0.2%,2.0%,1.19,467.0,97.6%,365.591,443,442,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.7%
TX28,1931.50,-0.82%,3.8%,0.3%,3.7%,1.26,21.1,98.1%,1968.68,28,940,21.935,1.136,+3.9%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-10.8%
TZXD7,250.550,-0.08%,4.6%,0.4%,4.5%,1.60,2846.5,92.7%,270.285,611,610,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.1%
TZX28,317.900,-0.03%,6.5%,0.5%,6.3%,2.08,923.2,87.0%,365.591,809,808,-,-,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-6.0%,-9.7%,-18.0%
TX31,1393.00,+0.40%,6.6%,0.5%,6.4%,3.02,2.8,88.4%,1576.15,49,2056,19.520,1.401,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.8%
DICP,49650,-0.03%,7.4%,0.6%,7.1%,3.23,2.7,95.5%,52012,78,2818,1491.02,3.003,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,49995,-0.90%,7.1%,0.6%,6.9%,3.25,0.0,96.1%,52012,78,2818,1491.02,2.982,+10.2%,+6.6%,+3.2%,-3.1%,-5.9%,-8.7%,-13.8%,-24.4%
PARP,33800,0.00%,8.0%,0.6%,7.7%,6.73,0.2,67.1%,50382,170,4552,445.572,1.318,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.2%
PAP0,34850,0.00%,7.5%,0.6%,7.3%,6.79,0.0,69.2%,50382,170,4552,445.572,1.279,+22.5%,+14.3%,+6.8%,-6.3%,-12.0%,-17.3%,-26.7%,-44.5%
CUAP,41895,-0.21%,8.3%,0.7%,8.0%,9.95,0.1,59.4%,70580,78,7201,1157.04,2.762,+35.4%,+21.9%,+10.2%,-9.0%,-16.8%,-23.8%,-35.3%,-54.8%
