Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,378.300,+0.05%,-10.0%,-0.9%,-10.5%,0.19,961.8,101.9%,371.367,67,64,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
TX26,1351.00,+0.04%,-0.7%,-0.1%,-0.7%,0.29,29.9,101.4%,1332.87,17,196,13.362,0.989,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
TZXO6,157.100,-0.10%,-2.6%,-0.2%,-2.7%,0.52,57.4,101.4%,154.987,189,186,-,-,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
TZXD6,277.600,+0.05%,-1.7%,-0.1%,-1.7%,0.65,520.9,101.1%,274.555,235,232,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
TZXM7,208.350,+0.14%,-1.2%,-0.1%,-1.2%,0.94,32.5,101.2%,205.962,341,338,-,-,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.5%
TZX27,364.300,-0.01%,1.6%,0.1%,1.6%,1.16,8.8,98.1%,371.367,432,429,-,-,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.4%,-5.5%,-10.4%
TX28,1964.50,-0.28%,4.0%,0.3%,3.9%,1.22,3.2,98.1%,2001.64,17,927,22.548,1.148,+3.7%,+2.5%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.5%
TZXD7,256,-0.19%,4.4%,0.4%,4.3%,1.57,187.6,93.2%,274.555,600,597,-,-,+4.9%,+3.2%,+1.6%,-1.5%,-3.1%,-4.5%,-7.4%,-13.9%
TZX28,322.700,+0.14%,6.7%,0.5%,6.5%,2.04,380.7,86.9%,371.367,798,795,-,-,+6.4%,+4.2%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.7%
TX31,1369.00,-0.33%,7.8%,0.6%,7.6%,2.95,1.0,85.4%,1602.48,38,2043,19.829,1.448,+9.1%,+5.9%,+2.9%,-2.8%,-5.4%,-8.0%,-12.8%,-23.1%
DICP,50580,+0.38%,7.4%,0.6%,7.1%,3.20,0.3,95.5%,52943,67,2805,1514.58,2.994,+10.1%,+6.5%,+3.2%,-3.0%,-5.9%,-8.6%,-13.6%,-24.1%
DIP0,52890,+0.38%,5.9%,0.5%,5.8%,3.29,0.0,99.9%,52943,67,2805,1514.58,2.864,+10.4%,+6.8%,+3.3%,-3.1%,-6.1%,-8.8%,-14.0%,-24.8%
PARP,33205,-1.56%,8.6%,0.7%,8.2%,6.63,0.1,64.8%,51210,159,4539,452.612,1.363,+21.8%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.6%
PAP0,35210,+0.60%,7.6%,0.6%,7.4%,6.74,0.0,68.8%,51210,159,4539,452.612,1.285,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.3%
CUAP,41400,-0.13%,8.6%,0.7%,8.3%,9.81,0.0,57.7%,71780,67,7188,1175.32,2.839,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.2%
X15Y6,106.850,+0.20%,-13.8%,-1.2%,-14.8%,0.06,108.8,100.7%,106.066,21,18,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
X29Y6,115.750,+0.16%,-14.6%,-1.3%,-15.7%,0.10,1340.5,101.4%,114.155,35,32,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
X31L6,110.590,-0.14%,-6.9%,-0.6%,-7.1%,0.28,63.1,101.9%,108.552,98,95,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.6%
X30N6,114.151,+0.31%,-2.0%,-0.2%,-2.0%,0.61,60.5,101.2%,112.809,220,217,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXA7,113.700,+0.62%,0.4%,0.0%,0.4%,1.00,0.6,99.6%,114.155,371,368,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.1%
TZXY7,112,+0.81%,0.7%,0.1%,0.7%,1.09,0.0,99.3%,112.809,402,399,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.1%,-3.2%,-5.2%,-9.8%
