Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,381.650,+0.20%,-10.8%,-0.9%,-11.3%,0.16,8781.3,101.7%,375.385,54,53,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
TX26,1360.00,+0.22%,-1.3%,-0.1%,-1.3%,0.26,1108.0,100.9%,1347.97,4,185,13.362,0.982,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.4%
TZXO6,158.400,+0.51%,-2.3%,-0.2%,-2.3%,0.49,4930.0,101.1%,156.664,176,175,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
TZXD6,278.750,+0.47%,-0.7%,-0.1%,-0.7%,0.61,4759.1,100.4%,277.526,222,221,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXM7,208.500,+0.22%,-0.2%,-0.0%,-0.2%,0.90,9307.8,100.1%,208.190,328,327,-,-,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
TZX27,367.500,-0.18%,1.9%,0.2%,1.9%,1.12,227.9,97.9%,375.385,419,418,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.2%
TX28,1974.50,0.00%,4.4%,0.4%,4.3%,1.18,40.7,97.5%,2024.44,4,916,22.548,1.142,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.3%,-5.4%,-10.2%
TZXD7,254.650,+0.16%,5.5%,0.4%,5.4%,1.52,3789.1,91.8%,277.526,587,586,-,-,+4.7%,+3.1%,+1.5%,-1.5%,-3.0%,-4.4%,-7.2%,-13.5%
TZX28,319.200,-0.22%,7.8%,0.6%,7.6%,1.99,1173.8,85.0%,375.385,785,784,-,-,+6.2%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.3%,-17.3%
TX31,1371.50,-0.25%,8.2%,0.7%,7.9%,2.90,7.6,84.6%,1621.04,25,2032,20.043,1.461,+9.0%,+5.8%,+2.9%,-2.7%,-5.4%,-7.9%,-12.6%,-22.8%
DICP,49960,-0.02%,8.2%,0.7%,7.9%,3.12,1.9,93.2%,53609,54,2794,1530.97,3.064,+9.8%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.5%
DIP0,50190,+0.06%,8.0%,0.6%,7.8%,3.13,0.0,93.6%,53609,54,2794,1530.97,3.050,+9.8%,+6.4%,+3.1%,-2.9%,-5.7%,-8.4%,-13.3%,-23.6%
PARP,33000,-0.30%,8.9%,0.7%,8.5%,6.57,0.3,63.7%,51792,146,4528,457.508,1.386,+21.6%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.8%,-43.3%
PAP0,34445,+1.31%,8.2%,0.7%,7.9%,6.65,0.0,66.5%,51792,146,4528,457.508,1.328,+21.9%,+14.0%,+6.7%,-6.1%,-11.8%,-16.9%,-26.1%,-43.7%
CUAP,41150,-0.02%,8.9%,0.7%,8.5%,9.71,0.4,56.7%,72629,54,7177,1188.03,2.887,+34.4%,+21.3%,+10.0%,-8.7%,-16.4%,-23.2%,-34.6%,-53.7%
