Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.370,-0.48%,15.1%,1.2%,14.1%,1.88,0.2,75.8%,90.213,9.390,10.979,98,1558.00,0.450,0.658
AL30D,63.100,-0.79%,15.1%,1.2%,14.2%,2.24,52.6,71.6%,88.156,9.600,12.957,98,1923.00,0.330,0.523
AE38D,64.430,-1.35%,13.8%,1.1%,13.0%,4.91,0.7,63.7%,101.181,10.534,16.772,98,4664.00,2.500,3.880
AL35D,62.200,-1.58%,12.9%,1.0%,12.2%,5.84,0.3,61.6%,100.974,10.739,12.716,98,3749.00,2.063,3.316
AL41D,57.370,-1.10%,12.8%,1.0%,12.1%,6.10,0.0,56.9%,100.826,10.791,12.658,98,5941.00,1.750,3.050
GD29D,69.720,0.52%,14.0%,1.1%,13.1%,1.90,0.1,77.3%,90.213,9.406,8.798,98,1558.00,0.450,0.645
GD30D,63.870,-1.33%,14.6%,1.1%,13.7%,2.26,5.3,72.5%,88.156,9.609,11.571,98,1923.00,0.330,0.517
GD38D,66.210,-1.28%,13.2%,1.0%,12.4%,4.98,0.2,65.4%,101.181,10.549,13.546,98,4664.00,2.500,3.776
GD46D,60.660,-1.53%,12.3%,1.0%,11.7%,5.68,0.0,61.5%,98.679,10.707,9.424,98,7767.00,2.016,3.323
GD35D,62.510,-1.56%,12.8%,1.0%,12.1%,5.84,3.6,61.9%,100.974,10.741,12.146,98,3749.00,2.063,3.299
GD41D,57.570,-1.93%,12.7%,1.0%,12.1%,6.11,0.4,57.1%,100.826,10.793,12.254,98,5941.00,1.750,3.040
