Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.260,-0.79%,11.1%,0.9%,10.6%,1.87,0.1,82.2%,90.308,9.384,3.147,62,1522.00,0.450,0.606
GD30D,69.340,0.39%,11.3%,0.9%,10.8%,2.26,2.9,78.6%,88.225,9.611,3.753,62,1887.00,0.330,0.476
GD38D,73.800,0.23%,11.1%,0.9%,10.6%,5.10,0.2,72.6%,101.708,10.580,2.783,62,4628.00,2.500,3.388
GD35D,69.300,-0.07%,11.1%,0.9%,10.6%,5.89,1.5,68.3%,101.409,10.751,2.181,62,3713.00,2.063,2.976
GD46D,67.450,-0.52%,10.6%,0.8%,10.1%,6.00,0.0,68.1%,99.105,10.772,-0.912,62,7731.00,2.016,2.988
GD41D,64.170,-0.90%,11.1%,0.9%,10.6%,6.28,0.3,63.4%,101.196,10.826,1.589,62,5905.00,1.750,2.727
AL29D,72.070,-0.18%,12.8%,1.0%,12.1%,1.83,0.3,79.8%,90.308,9.360,6.329,62,1522.00,0.450,0.624
AL30D,67.570,0.36%,12.5%,1.0%,11.9%,2.22,39.7,76.6%,88.225,9.591,6.518,62,1887.00,0.330,0.488
AE38D,70.700,-0.42%,12.0%,1.0%,11.4%,5.00,1.2,69.5%,101.708,10.556,7.416,62,4628.00,2.500,3.536
AL35D,68.630,0.19%,11.3%,0.9%,10.8%,5.88,0.6,67.7%,101.409,10.748,3.197,62,3713.00,2.063,3.005
AL41D,64.260,-0.37%,11.1%,0.9%,10.5%,6.28,0.2,63.5%,101.196,10.827,1.442,62,5905.00,1.750,2.723
