Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.860,-0.25%,12.7%,1.0%,12.0%,1.99,0.0,78.6%,90.162,9.456,6.389,119,1579.00,0.450,0.635
GD30D,65.160,-0.59%,13.3%,1.0%,12.5%,2.35,5.1,73.9%,88.119,9.657,8.664,119,1944.00,0.330,0.506
GD38D,69.330,-0.89%,12.1%,1.0%,11.4%,5.15,0.8,68.7%,100.903,10.591,7.585,119,4685.00,2.500,3.606
GD46D,63.860,-0.06%,11.3%,0.9%,10.7%,5.99,0.1,64.9%,98.455,10.769,2.959,119,7788.00,2.016,3.156
GD35D,65.670,-0.95%,11.8%,0.9%,11.2%,5.99,5.4,65.2%,100.745,10.770,5.947,119,3770.00,2.063,3.141
GD41D,61.050,-0.89%,11.6%,0.9%,11.1%,6.34,1.2,60.7%,100.632,10.838,4.944,119,5962.00,1.750,2.867
AL29D,68.720,-0.43%,14.3%,1.1%,13.5%,1.95,0.3,76.2%,90.162,9.434,9.751,119,1579.00,0.450,0.655
AL30D,64.440,-0.48%,13.8%,1.1%,13.0%,2.33,48.0,73.1%,88.119,9.649,9.898,119,1944.00,0.330,0.512
AE38D,66.900,-1.15%,12.8%,1.0%,12.1%,5.07,0.6,66.3%,100.903,10.572,11.602,119,4685.00,2.500,3.737
AL35D,65.570,-0.50%,11.8%,0.9%,11.2%,5.99,0.7,65.1%,100.745,10.769,6.112,119,3770.00,2.063,3.145
AL41D,60.500,-0.41%,11.8%,0.9%,11.2%,6.32,0.1,60.1%,100.632,10.833,5.928,119,5962.00,1.750,2.893
