Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,211.580,+0.06%,-0.9%,-0.1%,-0.9%,0.05,1790.0,100.0%,211.492,19,18,-,-,+0.2%,+0.1%,+0.1%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
TZX26,353.600,+0.08%,2.0%,0.2%,2.0%,0.29,1464.3,99.4%,355.710,110,109,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
TX26,1263.00,+0.12%,4.1%,0.3%,4.0%,0.40,9.2,99.2%,1273.44,60,241,12.647,1.001,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
TZXO6,143.600,+0.17%,5.4%,0.4%,5.3%,0.60,833.1,96.7%,148.453,232,231,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXD6,252.150,+0.16%,5.7%,0.5%,5.6%,0.72,206.2,95.9%,262.980,278,277,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXM7,184.350,+0.14%,6.7%,0.5%,6.5%,0.98,293.0,93.4%,197.278,384,383,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,326.300,+0.28%,6.9%,0.6%,6.7%,1.22,12.9,91.7%,355.710,475,474,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1792.50,+0.14%,7.2%,0.6%,7.0%,1.30,19.4,93.8%,1911.79,60,972,21.342,1.191,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.0%
TZXD7,230.450,+0.15%,7.8%,0.6%,7.5%,1.63,1745.1,87.6%,262.980,643,642,-,-,+5.1%,+3.3%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.4%
TZX28,294.450,+0.10%,8.6%,0.7%,8.2%,2.12,51.0,82.8%,355.710,841,840,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.8%,-18.3%
TX31,1279.50,+0.91%,8.3%,0.7%,8.0%,3.05,2.3,83.6%,1530.28,81,2088,18.993,1.484,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-23.8%
DICP,46000,+0.11%,8.7%,0.7%,8.4%,3.24,0.1,91.3%,50356,110,2850,1450.72,3.154,+10.1%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,46680,+1.39%,8.2%,0.7%,8.0%,3.26,0.0,92.7%,50356,110,2850,1450.72,3.108,+10.2%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PAP0,31320,-0.78%,8.9%,0.7%,8.5%,6.63,0.0,63.4%,49379,19,4584,433.529,1.384,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-26.0%,-43.4%
PARP,31595,-0.05%,8.7%,0.7%,8.4%,6.64,0.0,64.0%,49379,19,4584,433.529,1.372,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
CUAP,38030,+0.03%,9.0%,0.7%,8.6%,9.82,0.0,55.5%,68479,110,7233,1125.76,2.960,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.2%
X15Y6,101.600,+0.06%,-0.1%,-0.0%,-0.1%,0.17,1328.6,100.0%,101.594,64,63,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
X29Y6,109.500,+0.27%,-0.7%,-0.1%,-0.7%,0.21,2066.5,100.1%,109.342,78,77,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
X31L6,103.200,+0.39%,2.0%,0.2%,1.9%,0.38,159.6,99.3%,103.975,141,140,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
X30N6,103.811,-0.04%,5.7%,0.5%,5.6%,0.68,2120.0,96.1%,108.053,263,262,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXA7,105.200,-1.45%,3.5%,0.3%,3.4%,1.09,0.0,96.2%,109.342,414,413,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.1%,-3.2%,-5.2%,-9.9%
TZXY7,99.300,-2.65%,7.2%,0.6%,7.0%,1.13,0.2,91.9%,108.053,445,444,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
