Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.800,-0.47%,16.9%,1.3%,15.7%,1.75,1.1,74.6%,80.109,9.308,14.004,135,1412.00,0.400,0.669
AL30D,58.130,-0.15%,15.3%,1.2%,14.3%,2.16,96.8,72.6%,80.082,9.554,12.800,135,1777.00,0.300,0.516
AE38D,63.160,-0.38%,14.5%,1.1%,13.6%,4.64,6.1,62.7%,100.681,10.467,20.366,135,4518.00,2.500,3.958
AL35D,61.020,-0.38%,13.5%,1.1%,12.8%,5.59,2.8,60.7%,100.561,10.688,16.581,135,3603.00,2.063,3.380
AL41D,56,-0.62%,13.6%,1.1%,12.8%,5.79,1.9,55.7%,100.476,10.729,17.509,135,5795.00,1.750,3.125
GD29D,62.580,0.27%,14.2%,1.1%,13.3%,1.80,0.6,78.1%,80.109,9.342,8.872,135,1412.00,0.400,0.639
GD30D,59.740,0.22%,13.9%,1.1%,13.1%,2.19,5.9,74.6%,80.082,9.574,9.713,135,1777.00,0.300,0.502
GD38D,67.200,0.30%,13.1%,1.0%,12.4%,4.79,1.6,66.7%,100.681,10.503,12.934,135,4518.00,2.500,3.720
GD46D,58.280,-1.04%,12.6%,1.0%,11.9%,5.64,0.5,60.7%,95.990,10.698,11.220,135,7621.00,1.969,3.378
GD35D,63.040,-0.02%,12.9%,1.0%,12.2%,5.64,12.4,62.7%,100.561,10.699,12.780,135,3603.00,2.063,3.272
GD41D,58,-0.43%,12.9%,1.0%,12.2%,5.88,2.2,57.7%,100.476,10.748,13.327,135,5795.00,1.750,3.017
