Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.150,1.86%,17.1%,1.3%,15.9%,1.82,0.0,73.3%,90.225,9.354,14.924,93,1553.00,0.450,0.680
AL30D,61.380,1.44%,16.6%,1.3%,15.4%,2.19,24.2,69.6%,88.165,9.570,16.347,93,1918.00,0.330,0.538
AE38D,60.640,2.26%,15.1%,1.2%,14.2%,4.75,0.9,59.9%,101.250,10.495,24.484,93,4659.00,2.500,4.123
AL35D,59.020,2.29%,13.9%,1.1%,13.1%,5.73,0.2,58.4%,101.031,10.718,19.097,93,3744.00,2.063,3.495
AL41D,54.400,2.06%,13.8%,1.1%,13.0%,5.93,0.0,53.9%,100.875,10.759,19.210,93,5936.00,1.750,3.217
GD29D,67.390,0.64%,16.0%,1.2%,14.9%,1.85,0.0,74.7%,90.225,9.369,12.777,93,1553.00,0.450,0.668
GD30D,62.300,0.86%,15.9%,1.2%,14.8%,2.21,0.2,70.7%,88.165,9.582,14.598,93,1918.00,0.330,0.530
GD38D,62.990,2.42%,14.3%,1.1%,13.4%,4.84,0.0,62.2%,101.250,10.517,19.708,93,4659.00,2.500,3.969
GD46D,57.020,0.21%,13.5%,1.1%,12.8%,5.39,0.0,57.8%,98.735,10.645,16.989,93,7762.00,2.016,3.535
GD35D,59.700,2.02%,13.7%,1.1%,12.9%,5.75,0.9,59.1%,101.031,10.722,17.715,93,3744.00,2.063,3.455
GD41D,54.700,1.60%,13.7%,1.1%,12.9%,5.95,0.0,54.2%,100.875,10.762,18.534,93,5936.00,1.750,3.199
