Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,210.930,+0.12%,-0.7%,-0.1%,-0.7%,0.06,7035.2,100.0%,210.845,22,21,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
TZX26,352.250,+0.06%,2.2%,0.2%,2.2%,0.30,7758.6,99.3%,354.621,113,112,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.8%
TX26,1261.50,+0.24%,3.5%,0.3%,3.5%,0.41,481.3,99.4%,1269.33,63,244,12.609,0.999,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TZXO6,143.400,+0.28%,5.0%,0.4%,4.9%,0.61,5729.6,96.9%,147.998,235,234,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.7%
TZXD6,251.200,+0.08%,5.7%,0.5%,5.6%,0.73,3719.5,95.8%,262.175,281,280,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXM7,183.900,+0.11%,6.6%,0.5%,6.4%,0.99,9237.5,93.5%,196.674,387,386,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.1%
TZX27,325,+0.28%,6.9%,0.6%,6.7%,1.22,136.8,91.6%,354.621,478,477,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.0%
TX28,1778.00,-0.28%,7.6%,0.6%,7.3%,1.30,26.0,93.3%,1905.59,63,975,21.277,1.197,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.0%
TZXD7,229.550,+0.24%,7.8%,0.6%,7.5%,1.64,4902.4,87.6%,262.175,646,645,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,293.400,+0.17%,8.6%,0.7%,8.2%,2.13,3465.9,82.7%,354.621,844,843,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TX31,1262.00,-1.10%,8.7%,0.7%,8.4%,3.04,2.7,82.7%,1525.28,84,2091,18.934,1.500,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.7%
DICP,45725,-0.77%,8.8%,0.7%,8.5%,3.24,2.5,91.1%,50178,113,2853,1446.29,3.163,+10.1%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,46500,-0.63%,8.3%,0.7%,8.0%,3.27,0.0,92.7%,50178,113,2853,1446.29,3.110,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
PARP,31310,-0.82%,8.8%,0.7%,8.5%,6.64,0.9,63.6%,49221,22,4587,432.202,1.380,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
PAP0,31580,+0.29%,8.7%,0.7%,8.3%,6.66,0.0,64.2%,49221,22,4587,432.202,1.369,+21.9%,+14.0%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.6%
CUAP,37965,-0.48%,9.0%,0.7%,8.6%,9.84,0.1,55.6%,68250,113,7236,1122.32,2.956,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.3%
X15Y6,101.240,+0.07%,0.2%,0.0%,0.2%,0.18,26651.9,100.0%,101.283,67,66,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
X29Y6,108.934,+0.06%,0.3%,0.0%,0.3%,0.22,5982.0,99.9%,109.008,81,80,-,-,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
X31L6,102.600,+0.04%,2.7%,0.2%,2.6%,0.38,4370.7,99.0%,103.657,144,143,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.8%,-3.6%
X30N6,103.550,+0.05%,5.6%,0.5%,5.5%,0.69,18303.8,96.1%,107.722,266,265,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
TZXA7,109.950,0.00%,-0.8%,-0.1%,-0.8%,1.15,1.6,100.9%,109.008,417,416,-,-,+3.6%,+2.3%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.4%
TZXY7,103.950,-0.57%,3.0%,0.2%,2.9%,1.19,1.6,96.5%,107.722,448,447,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.5%,-5.6%,-10.7%
