Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.370,-0.02%,9.0%,0.7%,8.7%,1.81,0.5,86.2%,70.008,9.348,-0.519,179,1274.00,0.350,0.580
AL30D,59.030,-0.10%,10.0%,0.8%,9.5%,2.21,41.5,82.0%,72.006,9.586,0.836,179,1639.00,0.270,0.457
AE38D,77.590,-0.08%,10.1%,0.8%,9.7%,4.90,2.0,77.5%,100.056,10.531,-1.778,179,4380.00,2.500,3.222
AL35D,75.190,0.04%,9.8%,0.8%,9.4%,5.68,1.4,75.2%,100.046,10.708,-4.530,179,3465.00,2.063,2.743
AL41D,70.660,-1.02%,9.7%,0.8%,9.3%,6.18,0.6,70.6%,100.039,10.807,-6.112,179,5657.00,1.750,2.477
GD29D,62.630,0.90%,7.0%,0.6%,6.7%,1.85,0.1,89.5%,70.008,9.372,-4.149,179,1274.00,0.350,0.559
GD30D,61.530,-0.26%,8.0%,0.6%,7.8%,2.26,0.6,85.5%,72.006,9.612,-3.314,179,1639.00,0.270,0.439
GD38D,79.870,-0.03%,9.5%,0.8%,9.1%,4.97,0.3,79.8%,100.056,10.547,-4.652,179,4380.00,2.500,3.130
GD35D,76.460,-0.26%,9.5%,0.8%,9.1%,5.71,1.4,76.4%,100.046,10.712,-6.140,179,3465.00,2.063,2.697
GD41D,70.870,-0.37%,9.7%,0.8%,9.3%,6.19,0.6,70.8%,100.039,10.808,-6.398,179,5657.00,1.750,2.469
GD46D,67.490,-0.24%,9.6%,0.8%,9.2%,6.39,0.0,72.4%,93.225,10.848,-7.295,179,7483.00,1.922,2.848
