Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,104.409,+0.20%,-10.6%,-0.9%,-11.1%,0.14,20775.9,101.4%,102.951,49,46,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
X29Y6,112.820,+0.20%,-10.4%,-0.9%,-10.9%,0.18,4573.4,101.8%,110.803,63,60,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
X31L6,108.350,+0.60%,-8.0%,-0.7%,-8.3%,0.37,12326.7,102.8%,105.364,126,123,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.4%
X30N6,109.980,+0.44%,-0.6%,-0.1%,-0.7%,0.68,365.1,100.4%,109.496,248,245,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXA7,109,+0.93%,1.5%,0.1%,1.5%,1.07,0.2,98.4%,110.803,399,396,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TZXY7,115,-0.65%,-4.1%,-0.3%,-4.2%,1.22,3.0,105.0%,109.496,430,427,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TZXM6,214.396,+0.17%,27.8%,2.1%,24.8%,0.00,19912.7,100.0%,214.317,4,1,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
TZX26,368.200,+0.29%,-8.1%,-0.7%,-8.4%,0.27,9197.6,102.1%,360.462,95,92,-,-,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
TX26,1316.00,+0.50%,-3.1%,-0.3%,-3.2%,0.37,509.4,101.9%,1291.66,45,224,12.816,0.974,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TZXO6,151.600,+0.60%,-1.3%,-0.1%,-1.3%,0.59,6493.9,100.8%,150.436,217,214,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.9%,-5.5%
TZXD6,266.750,+0.77%,-0.1%,-0.0%,-0.1%,0.71,3370.0,100.1%,266.493,263,260,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXM7,196.550,+1.47%,1.7%,0.1%,1.7%,0.99,7314.6,98.3%,199.913,369,366,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,350,+1.74%,2.4%,0.2%,2.4%,1.22,34.1,97.1%,360.462,460,457,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.0%
TX28,1917.50,+1.19%,3.1%,0.3%,3.1%,1.30,35.2,98.9%,1939.37,45,955,21.627,1.128,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,245.400,+0.78%,4.9%,0.4%,4.8%,1.63,1743.2,92.1%,266.493,628,625,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.4%
TZX28,309.500,+0.70%,7.0%,0.6%,6.8%,2.11,4347.8,85.9%,360.462,826,823,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.8%,-18.2%
TX31,1349.50,+1.66%,7.1%,0.6%,6.9%,3.05,4.8,86.9%,1552.54,66,2071,19.246,1.426,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.9%
DIP0,48500,+1.25%,7.6%,0.6%,7.3%,3.26,0.0,94.8%,51167,95,2833,1470.10,3.031,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
DICP,48580,+1.31%,7.5%,0.6%,7.3%,3.26,8.0,94.9%,51167,95,2833,1470.10,3.026,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PARP,32700,+0.96%,8.4%,0.7%,8.1%,6.63,0.4,65.3%,50080,4,4567,439.769,1.345,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
PAP0,32725,+1.16%,8.4%,0.7%,8.1%,6.63,0.0,65.3%,50080,4,4567,439.769,1.344,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
CUAP,39520,+1.15%,8.8%,0.7%,8.4%,9.85,0.1,56.9%,69501,95,7216,1140.80,2.887,+34.9%,+21.7%,+10.1%,-8.9%,-16.7%,-23.5%,-35.0%,-54.3%
