Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.110,0.66%,11.4%,0.9%,10.8%,1.94,0.1,81.3%,80.044,9.427,3.711,165,1442.00,0.400,0.614
GD30D,61.900,0.47%,11.8%,0.9%,11.2%,2.33,2.2,77.3%,80.033,9.645,4.921,165,1807.00,0.300,0.485
GD38D,70.600,0.58%,11.8%,0.9%,11.2%,5.00,1.9,70.4%,100.278,10.555,6.347,165,4548.00,2.500,3.541
GD35D,66.330,0.65%,11.8%,0.9%,11.2%,5.81,4.6,66.2%,100.229,10.734,6.086,165,3633.00,2.063,3.109
GD46D,61.340,-0.10%,11.5%,0.9%,10.9%,5.97,0.0,64.1%,95.673,10.766,4.376,165,7651.00,1.969,3.210
GD41D,61.230,0.38%,11.8%,0.9%,11.2%,6.13,3.5,61.1%,100.194,10.798,6.137,165,5825.00,1.750,2.858
AL29D,63.990,0.77%,12.3%,1.0%,11.7%,1.92,0.4,79.9%,80.044,9.415,5.550,165,1442.00,0.400,0.625
AL30D,60.130,0.38%,13.1%,1.0%,12.4%,2.29,37.1,75.1%,80.033,9.626,8.056,165,1807.00,0.300,0.499
AE38D,68.200,0.53%,12.6%,1.0%,11.9%,4.92,3.4,68.0%,100.278,10.536,10.191,165,4548.00,2.500,3.666
AL35D,65.540,0.77%,12.0%,1.0%,11.4%,5.79,2.9,65.4%,100.229,10.730,7.387,165,3633.00,2.063,3.147
AL41D,59.780,0.47%,12.2%,1.0%,11.6%,6.07,0.4,59.7%,100.194,10.785,8.794,165,5825.00,1.750,2.927
