Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.690,-0.01%,11.0%,0.9%,10.5%,1.83,0.0,82.7%,90.347,9.359,3.004,44,1504.00,0.450,0.602
GD30D,70.080,0.20%,11.0%,0.9%,10.5%,2.23,0.7,79.4%,88.255,9.593,3.110,44,1869.00,0.330,0.471
GD38D,74.330,0.04%,11.1%,0.9%,10.6%,5.07,0.2,72.9%,101.931,10.572,2.543,44,4610.00,2.500,3.363
GD35D,70.050,0.14%,11.0%,0.9%,10.5%,5.86,0.5,69.0%,101.593,10.744,1.577,44,3695.00,2.063,2.944
GD46D,66.900,0.19%,10.8%,0.9%,10.3%,5.90,0.0,67.4%,99.284,10.753,0.463,44,7713.00,2.016,3.013
GD41D,64.500,-0.11%,11.1%,0.9%,10.6%,6.24,0.1,63.6%,101.351,10.818,1.572,44,5887.00,1.750,2.713
AL29D,72.900,-0.21%,12.4%,1.0%,11.8%,1.80,0.0,80.7%,90.347,9.338,5.573,44,1504.00,0.450,0.617
AL30D,68.120,0.16%,12.4%,1.0%,11.7%,2.19,14.4,77.2%,88.255,9.571,6.129,44,1869.00,0.330,0.484
AE38D,71.990,0.01%,11.8%,0.9%,11.2%,4.99,0.2,70.6%,101.931,10.553,5.969,44,4610.00,2.500,3.473
AL35D,69.330,0.00%,11.2%,0.9%,10.7%,5.84,0.2,68.2%,101.593,10.741,2.651,44,3695.00,2.063,2.975
AL41D,63.230,0.03%,11.4%,0.9%,10.9%,6.18,0.1,62.4%,101.351,10.808,3.678,44,5887.00,1.750,2.768
