Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.470,-0.51%,10.9%,0.9%,10.4%,1.87,0.1,82.5%,90.308,9.387,2.851,62,1522.00,0.450,0.604
GD30D,69.300,0.33%,11.3%,0.9%,10.8%,2.26,1.9,78.5%,88.225,9.610,3.814,62,1887.00,0.330,0.476
GD38D,73.540,-0.12%,11.2%,0.9%,10.7%,5.10,0.1,72.3%,101.708,10.578,3.156,62,4628.00,2.500,3.400
GD35D,69.250,-0.14%,11.1%,0.9%,10.6%,5.89,1.0,68.3%,101.409,10.751,2.256,62,3713.00,2.063,2.978
GD46D,66.950,-1.25%,10.7%,0.9%,10.2%,5.97,0.0,67.6%,99.105,10.766,-0.134,62,7731.00,2.016,3.011
GD41D,64.120,-0.97%,11.1%,0.9%,10.6%,6.28,0.3,63.4%,101.196,10.826,1.671,62,5905.00,1.750,2.729
AL29D,72.440,0.33%,12.5%,1.0%,11.9%,1.84,0.2,80.2%,90.308,9.364,5.778,62,1522.00,0.450,0.621
AL30D,67.440,0.16%,12.6%,1.0%,11.9%,2.22,24.1,76.4%,88.225,9.589,6.727,62,1887.00,0.330,0.489
AE38D,70.670,-0.46%,12.0%,1.0%,11.4%,5.00,0.9,69.5%,101.708,10.556,7.463,62,4628.00,2.500,3.538
AL35D,68.560,0.09%,11.3%,0.9%,10.8%,5.88,0.5,67.6%,101.409,10.747,3.304,62,3713.00,2.063,3.008
AL41D,64.230,-0.42%,11.1%,0.9%,10.5%,6.28,0.1,63.5%,101.196,10.826,1.491,62,5905.00,1.750,2.725
