Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.170,0.66%,10.9%,0.9%,10.4%,1.80,0.1,83.2%,90.377,9.339,2.709,31,1491.00,0.450,0.599
GD30D,69.660,0.37%,11.5%,0.9%,10.9%,2.18,2.0,78.9%,88.277,9.567,4.129,31,1856.00,0.330,0.474
GD38D,73.020,0.44%,11.5%,0.9%,11.0%,4.98,1.2,71.5%,102.097,10.551,4.859,31,4597.00,2.500,3.424
GD46D,65.500,0.38%,11.3%,0.9%,10.7%,5.76,0.0,65.9%,99.418,10.723,3.157,31,7700.00,2.016,3.077
GD35D,68.800,0.35%,11.4%,0.9%,10.9%,5.79,3.5,67.6%,101.730,10.730,3.880,31,3682.00,2.063,2.998
GD41D,63.380,0.13%,11.4%,0.9%,10.9%,6.14,0.9,62.5%,101.468,10.800,3.857,31,5874.00,1.750,2.761
AL29D,74.080,0.64%,11.7%,0.9%,11.2%,1.78,4.5,82.0%,90.377,9.326,4.244,31,1491.00,0.450,0.607
AL30D,67.970,0.52%,12.7%,1.0%,12.0%,2.14,52.7,77.0%,88.277,9.547,6.764,31,1856.00,0.330,0.486
AE38D,70.900,-0.14%,12.2%,1.0%,11.5%,4.91,2.8,69.4%,102.097,10.534,8.084,31,4597.00,2.500,3.526
AL35D,68,0.21%,11.6%,0.9%,11.1%,5.77,0.7,66.8%,101.730,10.726,5.125,31,3682.00,2.063,3.033
AL41D,62.350,-0.22%,11.7%,0.9%,11.1%,6.10,0.5,61.4%,101.468,10.791,5.629,31,5874.00,1.750,2.807
