Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.760,1.34%,14.1%,1.1%,13.3%,1.68,0.4,79.5%,80.216,9.257,8.302,86,1363.00,0.400,0.627
GD30D,60.610,1.87%,14.1%,1.1%,13.2%,2.06,3.0,75.6%,80.162,9.501,9.640,86,1728.00,0.300,0.495
GD38D,65.660,2.48%,14.0%,1.1%,13.2%,4.57,0.8,64.8%,101.347,10.447,17.451,86,4469.00,2.500,3.807
GD46D,57.550,-0.76%,13.2%,1.0%,12.4%,5.39,0.0,59.6%,96.515,10.644,14.526,86,7572.00,1.969,3.421
GD35D,60.630,1.64%,14.0%,1.1%,13.2%,5.43,24.5,60.0%,101.111,10.653,19.167,86,3554.00,2.063,3.402
GD41D,57.680,1.80%,13.3%,1.0%,12.6%,5.69,0.9,57.1%,100.943,10.710,15.785,86,5746.00,1.750,3.034
AL29D,60.990,2.28%,17.0%,1.3%,15.8%,1.63,0.8,76.0%,80.216,9.220,13.293,86,1363.00,0.400,0.656
AL30D,58.640,2.30%,15.8%,1.2%,14.8%,2.02,140.4,73.2%,80.162,9.475,13.385,86,1728.00,0.300,0.512
AE38D,58.640,1.98%,16.8%,1.3%,15.6%,4.30,2.8,57.9%,101.347,10.377,31.950,86,4469.00,2.500,4.263
AL35D,57.290,2.30%,15.1%,1.2%,14.2%,5.34,5.1,56.7%,101.111,10.634,26.249,86,3554.00,2.063,3.600
AL41D,54.310,1.51%,14.5%,1.1%,13.6%,5.53,0.7,53.8%,100.943,10.675,23.220,86,5746.00,1.750,3.222
