Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.700,-1.65%,14.7%,1.2%,13.8%,1.72,0.1,78.2%,80.171,9.286,9.546,106,1383.00,0.400,0.638
GD30D,60.580,0.28%,13.7%,1.1%,12.9%,2.12,3.1,75.6%,80.128,9.535,9.070,106,1748.00,0.300,0.495
GD38D,66.180,-1.52%,13.7%,1.1%,12.9%,4.65,0.1,65.5%,101.069,10.469,15.772,106,4489.00,2.500,3.778
GD35D,62.090,-1.44%,13.4%,1.1%,12.6%,5.53,2.4,61.5%,100.882,10.675,15.586,106,3574.00,2.063,3.322
GD46D,58.780,-1.54%,12.6%,1.0%,12.0%,5.56,0.0,61.0%,96.297,10.681,11.274,106,7592.00,1.969,3.349
GD41D,57.200,-1.21%,13.4%,1.1%,12.6%,5.74,1.2,56.8%,100.749,10.720,16.041,106,5766.00,1.750,3.059
AL29D,60.500,-3.15%,17.0%,1.3%,15.8%,1.68,0.6,75.5%,80.171,9.257,13.587,106,1383.00,0.400,0.661
AL30D,57.570,-2.03%,16.4%,1.3%,15.2%,2.05,26.5,71.8%,80.128,9.497,14.867,106,1748.00,0.300,0.521
AE38D,60.340,-2.35%,15.9%,1.2%,14.8%,4.44,0.9,59.7%,101.069,10.414,27.316,106,4489.00,2.500,4.143
AL35D,59.340,-1.02%,14.3%,1.1%,13.4%,5.46,0.4,58.8%,100.882,10.660,21.042,106,3574.00,2.063,3.476
AL41D,55.580,-1.63%,13.9%,1.1%,13.1%,5.66,0.2,55.2%,100.749,10.703,19.538,106,5766.00,1.750,3.149
