Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.650,-0.39%,6.1%,0.5%,6.0%,1.67,0.7,91.7%,80.351,9.252,-4.812,24,1301.00,0.400,0.543
GD30D,70.240,1.21%,7.5%,0.6%,7.2%,2.08,7.8,87.5%,80.263,9.511,-3.941,24,1666.00,0.300,0.427
GD38D,82.350,2.31%,9.4%,0.8%,9.0%,4.90,0.5,80.6%,102.194,10.531,-5.123,24,4407.00,2.500,3.036
GD35D,78.310,2.63%,9.5%,0.8%,9.1%,5.63,10.0,76.9%,101.810,10.697,-6.351,24,3492.00,2.063,2.634
GD46D,71.500,2.14%,9.5%,0.8%,9.1%,6.10,0.2,73.6%,97.183,10.792,-6.980,24,7510.00,1.969,2.753
GD41D,73.010,2.40%,9.5%,0.8%,9.1%,6.14,1.0,71.9%,101.536,10.800,-7.403,24,5684.00,1.750,2.397
AL29D,70.890,1.13%,8.5%,0.7%,8.2%,1.62,0.6,88.2%,80.351,9.218,-1.054,24,1301.00,0.400,0.564
AL30D,67.360,1.57%,9.6%,0.8%,9.2%,2.02,64.3,83.9%,80.263,9.477,0.232,24,1666.00,0.300,0.445
AE38D,79.330,2.22%,10.2%,0.8%,9.8%,4.81,3.8,77.6%,102.194,10.509,-1.412,24,4407.00,2.500,3.151
AL35D,76.140,2.00%,10.0%,0.8%,9.6%,5.59,6.7,74.8%,101.810,10.688,-3.637,24,3492.00,2.063,2.709
AL41D,72.150,2.51%,9.7%,0.8%,9.3%,6.11,1.0,71.1%,101.536,10.793,-6.264,24,5684.00,1.750,2.426
