Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.960,1.96%,13.8%,1.1%,13.0%,1.81,0.1,78.6%,80.107,9.349,8.176,136,1413.00,0.400,0.635
GD30D,59.590,0.13%,14.0%,1.1%,13.2%,2.19,0.6,74.4%,80.080,9.573,9.962,136,1778.00,0.300,0.503
GD38D,67.870,0.62%,12.9%,1.0%,12.2%,4.81,0.7,67.4%,100.667,10.509,11.753,136,4519.00,2.500,3.684
GD35D,63.840,0.38%,12.7%,1.0%,12.0%,5.66,1.0,63.5%,100.550,10.704,11.307,136,3604.00,2.063,3.231
GD46D,58.850,0.26%,12.4%,1.0%,11.8%,5.68,0.0,61.3%,95.980,10.707,10.052,136,7622.00,1.969,3.345
GD41D,58.700,0.34%,12.7%,1.0%,12.0%,5.92,0.5,58.4%,100.467,10.756,11.896,136,5796.00,1.750,2.981
AL29D,60,0.44%,16.7%,1.3%,15.5%,1.76,0.2,74.9%,80.107,9.313,13.587,136,1413.00,0.400,0.667
AL30D,57.720,0.03%,15.6%,1.2%,14.6%,2.15,8.8,72.1%,80.080,9.551,13.582,136,1778.00,0.300,0.520
AE38D,63.800,0.47%,14.3%,1.1%,13.4%,4.67,3.2,63.4%,100.667,10.474,19.087,136,4519.00,2.500,3.918
AL35D,62.110,0.29%,13.2%,1.0%,12.5%,5.62,0.7,61.8%,100.550,10.695,14.463,136,3604.00,2.063,3.321
AL41D,56.560,-0.04%,13.4%,1.1%,12.6%,5.82,0.1,56.3%,100.467,10.735,16.270,136,5796.00,1.750,3.094
