Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,58.400,15.37%,19.2%,1.5%,17.7%,1.65,0.2,72.9%,80.164,9.235,17.632,109,1386.00,0.400,0.685
GD30D,54.630,17.46%,19.1%,1.5%,17.6%,1.99,18.9,68.2%,80.123,9.461,21.051,109,1751.00,0.300,0.549
GD38D,61.100,17.27%,15.5%,1.2%,14.5%,4.48,1.8,60.5%,101.028,10.424,25.567,109,4492.00,2.500,4.092
GD46D,52.860,14.91%,14.7%,1.2%,13.8%,5.13,0.2,54.9%,96.264,10.585,24.320,109,7595.00,1.969,3.724
GD35D,56.670,18.04%,15.2%,1.2%,14.2%,5.40,11.3,56.2%,100.848,10.646,26.735,109,3577.00,2.063,3.639
GD41D,54.500,15.74%,14.3%,1.1%,13.4%,5.62,2.1,54.1%,100.719,10.694,21.869,109,5769.00,1.750,3.211
AL29D,55.770,17.91%,22.3%,1.7%,20.3%,1.60,1.8,69.6%,80.164,9.196,23.262,109,1386.00,0.400,0.717
AL30D,51.850,16.81%,22.0%,1.7%,20.0%,1.93,127.4,64.7%,80.123,9.420,27.656,109,1751.00,0.300,0.579
AE38D,53.950,18.82%,18.6%,1.4%,17.2%,4.19,10.9,53.4%,101.028,10.346,42.741,109,4492.00,2.500,4.634
AL35D,53.640,19.07%,16.3%,1.3%,15.2%,5.31,12.6,53.2%,100.848,10.627,34.035,109,3577.00,2.063,3.845
AL41D,51,20.71%,15.5%,1.2%,14.5%,5.44,2.0,50.6%,100.719,10.656,30.528,109,5769.00,1.750,3.431
