Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.270,0.77%,11.9%,0.9%,11.3%,1.74,0.3,82.1%,90.415,9.298,4.409,16,1476.00,0.450,0.606
AL30D,69.160,1.71%,12.1%,1.0%,11.4%,2.12,48.5,78.3%,88.304,9.536,5.345,16,1841.00,0.330,0.477
AE38D,72.210,2.43%,11.9%,0.9%,11.3%,4.91,2.5,70.6%,102.306,10.533,6.568,16,4582.00,2.500,3.462
AL35D,69.330,1.57%,11.4%,0.9%,10.8%,5.76,1.1,68.0%,101.902,10.723,3.559,16,3667.00,2.063,2.975
AL41D,63.410,2.61%,11.5%,0.9%,10.9%,6.09,0.4,62.4%,101.614,10.791,4.306,16,5859.00,1.750,2.760
GD29D,75.950,1.23%,10.5%,0.8%,10.0%,1.77,0.1,84.0%,90.415,9.318,2.064,16,1476.00,0.450,0.592
GD30D,71.010,1.59%,10.8%,0.9%,10.3%,2.16,4.1,80.4%,88.304,9.558,2.553,16,1841.00,0.330,0.465
GD38D,74.010,2.15%,11.4%,0.9%,10.8%,4.97,0.6,72.3%,102.306,10.547,3.905,16,4582.00,2.500,3.378
GD46D,66.400,2.63%,11.1%,0.9%,10.6%,5.76,0.0,66.7%,99.586,10.723,2.181,16,7685.00,2.016,3.036
GD35D,69.860,2.24%,11.2%,0.9%,10.7%,5.77,6.7,68.6%,101.902,10.726,2.758,16,3667.00,2.063,2.952
GD41D,64.320,2.50%,11.3%,0.9%,10.7%,6.13,2.0,63.3%,101.614,10.798,2.783,16,5859.00,1.750,2.721
