Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.550,-0.21%,11.3%,0.9%,10.7%,1.90,0.0,81.9%,80.076,9.404,3.440,150,1427.00,0.400,0.610
GD30D,62.460,-0.22%,11.6%,0.9%,11.0%,2.29,1.5,78.0%,80.057,9.628,4.414,150,1792.00,0.300,0.480
GD38D,71.500,0.07%,11.7%,0.9%,11.1%,4.98,0.2,71.2%,100.472,10.550,5.467,150,4533.00,2.500,3.497
GD35D,66.950,0.22%,11.7%,0.9%,11.1%,5.78,4.2,66.7%,100.390,10.727,5.584,150,3618.00,2.063,3.081
GD46D,61.290,0.48%,11.6%,0.9%,11.0%,5.91,0.0,64.0%,95.826,10.754,4.976,150,7636.00,1.969,3.212
GD41D,61.840,-0.06%,11.7%,0.9%,11.1%,6.11,5.4,61.6%,100.331,10.793,5.564,150,5810.00,1.750,2.830
AL29D,63.110,0.10%,13.4%,1.1%,12.6%,1.86,0.2,78.8%,80.076,9.377,7.493,150,1427.00,0.400,0.634
AL30D,60.600,-0.08%,13.0%,1.0%,12.3%,2.26,28.8,75.7%,80.057,9.608,7.668,150,1792.00,0.300,0.495
AE38D,68.530,-0.20%,12.6%,1.0%,11.9%,4.88,0.4,68.2%,100.472,10.526,10.163,150,4533.00,2.500,3.648
AL35D,65.650,-0.14%,12.1%,1.0%,11.4%,5.75,0.2,65.4%,100.390,10.721,7.710,150,3618.00,2.063,3.142
AL41D,60.010,-0.53%,12.2%,1.0%,11.6%,6.02,0.1,59.8%,100.331,10.777,8.886,150,5810.00,1.750,2.916
