Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.260,0.24%,12.8%,1.0%,12.1%,2.03,0.1,78.0%,90.112,9.482,6.765,139,1599.00,0.450,0.640
AL30D,65.330,0.99%,12.9%,1.0%,12.2%,2.41,15.8,74.2%,88.082,9.686,7.814,139,1964.00,0.330,0.505
AE38D,67.520,0.78%,12.5%,1.0%,11.8%,5.15,0.1,67.1%,100.625,10.591,9.924,139,4705.00,2.500,3.703
AL35D,65.140,0.46%,11.8%,0.9%,11.2%,6.03,0.2,64.8%,100.516,10.778,6.220,139,3790.00,2.063,3.166
AL41D,61.210,0.64%,11.5%,0.9%,10.9%,6.41,0.0,60.9%,100.437,10.851,4.058,139,5982.00,1.750,2.859
GD29D,71.280,-0.31%,12.1%,1.0%,11.4%,2.05,0.0,79.1%,90.112,9.492,5.216,139,1599.00,0.450,0.631
GD30D,66.060,0.78%,12.4%,1.0%,11.8%,2.42,0.4,75.0%,88.082,9.694,6.603,139,1964.00,0.330,0.500
GD38D,69.900,0.49%,11.8%,0.9%,11.2%,5.23,0.0,69.5%,100.625,10.609,6.082,139,4705.00,2.500,3.577
GD35D,66.050,0.72%,11.6%,0.9%,11.0%,6.05,0.4,65.7%,100.516,10.783,4.730,139,3790.00,2.063,3.123
GD46D,64.680,1.30%,11.0%,0.9%,10.4%,6.11,0.0,65.8%,98.231,10.794,0.997,139,7808.00,2.016,3.116
GD41D,61.840,0.82%,11.3%,0.9%,10.8%,6.44,0.1,61.6%,100.437,10.856,2.965,139,5982.00,1.750,2.830
