Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.480,2.10%,11.7%,0.9%,11.1%,1.85,0.7,81.4%,90.310,9.374,4.287,59,1519.00,0.450,0.612
AL30D,68.190,0.99%,12.1%,1.0%,11.5%,2.23,84.6,77.3%,88.227,9.596,5.563,59,1884.00,0.330,0.484
AE38D,71.430,0.80%,11.8%,0.9%,11.2%,5.02,3.6,70.2%,101.722,10.561,6.322,59,4625.00,2.500,3.500
AL35D,69.260,1.11%,11.2%,0.9%,10.6%,5.89,2.4,68.3%,101.421,10.750,2.273,59,3710.00,2.063,2.978
AL41D,65.210,1.09%,10.8%,0.9%,10.3%,6.32,0.4,64.4%,101.206,10.834,-0.050,59,5902.00,1.750,2.684
GD29D,75.500,1.99%,10.2%,0.8%,9.7%,1.89,0.3,83.6%,90.310,9.396,1.456,59,1519.00,0.450,0.596
GD30D,70.100,1.58%,10.8%,0.9%,10.3%,2.27,4.1,79.5%,88.227,9.617,2.638,59,1884.00,0.330,0.471
GD38D,74.550,0.89%,10.9%,0.9%,10.4%,5.13,1.1,73.3%,101.722,10.585,1.753,59,4625.00,2.500,3.353
GD35D,70.190,1.39%,10.9%,0.9%,10.4%,5.91,4.9,69.2%,101.421,10.754,0.894,59,3710.00,2.063,2.938
GD46D,68.100,1.98%,10.4%,0.8%,10.0%,6.04,0.1,68.7%,99.116,10.780,-1.873,59,7728.00,2.016,2.960
GD41D,65.180,1.45%,10.8%,0.9%,10.3%,6.32,3.2,64.4%,101.206,10.834,-0.002,59,5902.00,1.750,2.685
