Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,211.430,+0.11%,-1.4%,-0.1%,-1.4%,0.05,27772.9,100.1%,211.275,20,19,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
TZX26,353.300,+0.08%,1.9%,0.2%,1.9%,0.30,10385.8,99.4%,355.346,111,110,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
TX26,1262.00,+0.08%,4.0%,0.3%,3.9%,0.40,638.7,99.2%,1272.06,61,242,12.634,1.001,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TZXO6,143.350,-0.10%,5.5%,0.4%,5.4%,0.60,16930.9,96.7%,148.301,233,232,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXD6,251.750,+0.14%,5.8%,0.5%,5.6%,0.72,5572.7,95.8%,262.710,279,278,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXM7,183.950,-0.08%,6.8%,0.5%,6.6%,0.99,3981.2,93.3%,197.076,385,384,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,325.500,+0.15%,7.0%,0.6%,6.8%,1.22,996.8,91.6%,355.346,476,475,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1792.50,-0.03%,7.1%,0.6%,6.9%,1.30,22.1,93.9%,1909.72,61,973,21.320,1.189,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.1%
TZXD7,230.200,+0.15%,7.8%,0.6%,7.5%,1.63,1135.4,87.6%,262.710,644,643,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,294.100,+0.07%,8.6%,0.7%,8.2%,2.12,4713.1,82.8%,355.346,842,841,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.8%,-18.4%
TX31,1270.00,+0.40%,8.6%,0.7%,8.2%,3.04,1.8,83.1%,1528.60,82,2089,18.973,1.494,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.7%
DICP,45945,+0.32%,8.7%,0.7%,8.4%,3.24,4.2,91.3%,50296,111,2851,1449.24,3.154,+10.1%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,46040,+0.09%,8.7%,0.7%,8.3%,3.24,0.0,91.5%,50296,111,2851,1449.24,3.148,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
PARP,31610,-0.13%,8.7%,0.7%,8.4%,6.65,2.5,64.1%,49326,20,4585,433.085,1.370,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.6%
PAP0,31995,+1.25%,8.5%,0.7%,8.2%,6.67,0.1,64.9%,49326,20,4585,433.085,1.354,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-17.0%,-26.2%,-43.7%
CUAP,38020,+0.04%,9.0%,0.7%,8.6%,9.83,0.2,55.6%,68402,111,7234,1124.61,2.958,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.2%
X15Y6,101.529,+0.03%,-0.2%,-0.0%,-0.2%,0.18,19735.7,100.0%,101.490,65,64,-,-,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.9%,-1.7%
X29Y6,109.389,+0.04%,-0.7%,-0.1%,-0.7%,0.22,17398.7,100.1%,109.230,79,78,-,-,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
X31L6,103,+0.24%,2.2%,0.2%,2.2%,0.38,4070.6,99.2%,103.868,142,141,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
X30N6,103.702,-0.08%,5.7%,0.5%,5.6%,0.68,17464.6,96.1%,107.942,264,263,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXA7,106.750,-0.05%,2.0%,0.2%,2.0%,1.11,51.0,97.7%,109.230,415,414,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.1%
TZXY7,102,+0.99%,4.8%,0.4%,4.7%,1.16,0.0,94.5%,107.942,446,445,-,-,+3.6%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.5%,-10.5%
