Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.490,-1.52%,13.8%,1.1%,13.0%,1.95,0.1,77.1%,90.175,9.433,8.671,114,1574.00,0.450,0.648
GD30D,64.240,-1.00%,14.0%,1.1%,13.2%,2.32,6.4,72.9%,88.128,9.639,10.406,114,1939.00,0.330,0.514
GD38D,68.550,-1.01%,12.3%,1.0%,11.7%,5.11,0.5,67.9%,100.972,10.581,9.014,114,4680.00,2.500,3.647
GD46D,62.600,-0.63%,11.7%,0.9%,11.1%,5.88,0.0,63.5%,98.511,10.748,5.309,114,7783.00,2.016,3.220
GD35D,64.660,-1.43%,12.1%,1.0%,11.5%,5.95,6.0,64.1%,100.802,10.762,7.803,114,3765.00,2.063,3.190
GD41D,59.710,-1.76%,12.0%,1.0%,11.4%,6.26,2.2,59.3%,100.681,10.823,7.548,114,5957.00,1.750,2.931
AL29D,68.550,-1.01%,14.6%,1.1%,13.7%,1.93,0.5,76.0%,90.175,9.422,10.183,114,1574.00,0.450,0.656
AL30D,63.440,-0.95%,14.6%,1.1%,13.7%,2.30,73.9,72.0%,88.128,9.630,11.822,114,1939.00,0.330,0.520
AE38D,66.200,-2.49%,13.1%,1.0%,12.3%,5.03,1.5,65.6%,100.972,10.562,12.992,114,4680.00,2.500,3.776
AL35D,64.160,-1.66%,12.2%,1.0%,11.6%,5.94,0.8,63.6%,100.802,10.759,8.658,114,3765.00,2.063,3.215
AL41D,59.460,-2.28%,12.1%,1.0%,11.5%,6.25,0.5,59.1%,100.681,10.821,8.014,114,5957.00,1.750,2.943
