Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.800,1.23%,11.1%,0.9%,10.6%,1.92,0.0,81.8%,90.260,9.415,3.247,79,1539.00,0.450,0.610
GD30D,68.870,2.71%,11.4%,0.9%,10.8%,2.31,3.4,78.1%,88.191,9.635,3.905,79,1904.00,0.330,0.479
GD38D,71.840,2.26%,11.6%,0.9%,11.0%,5.10,0.4,70.8%,101.444,10.580,5.037,79,4645.00,2.500,3.480
GD35D,68.270,2.54%,11.3%,0.9%,10.8%,5.93,5.0,67.5%,101.192,10.758,3.132,79,3730.00,2.063,3.021
GD46D,65.500,0.77%,11.0%,0.9%,10.5%,5.94,0.0,66.2%,98.892,10.761,1.563,79,7748.00,2.016,3.077
GD41D,63.100,2.19%,11.3%,0.9%,10.7%,6.30,0.8,62.5%,101.011,10.829,2.739,79,5922.00,1.750,2.773
AL29D,70.810,1.90%,13.5%,1.1%,12.7%,1.87,1.1,78.5%,90.260,9.382,7.674,79,1539.00,0.450,0.636
AL30D,67.450,1.78%,12.3%,1.0%,11.7%,2.28,36.9,76.5%,88.191,9.620,6.130,79,1904.00,0.330,0.489
AE38D,70,2.79%,12.1%,1.0%,11.5%,5.04,2.0,69.0%,101.444,10.565,7.875,79,4645.00,2.500,3.571
AL35D,67.620,2.22%,11.5%,0.9%,10.9%,5.91,0.9,66.8%,101.192,10.755,4.142,79,3730.00,2.063,3.050
AL41D,62.720,1.11%,11.4%,0.9%,10.8%,6.28,0.5,62.1%,101.011,10.826,3.382,79,5922.00,1.750,2.790
