Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.690,-0.17%,12.3%,1.0%,11.6%,1.97,0.2,79.6%,80.004,9.444,5.518,183,1460.00,0.400,0.628
AL30D,60.190,0.40%,12.8%,1.0%,12.1%,2.35,15.9,75.2%,80.003,9.654,7.389,183,1825.00,0.300,0.498
AE38D,68.380,0.19%,12.4%,1.0%,11.7%,4.98,1.2,68.4%,100.028,10.552,9.275,183,4566.00,2.500,3.656
AL35D,65.700,-0.08%,11.9%,0.9%,11.3%,5.85,0.5,65.7%,100.023,10.742,6.516,183,3651.00,2.063,3.139
AL41D,60.800,-0.16%,11.8%,0.9%,11.2%,6.17,0.3,60.8%,100.019,10.806,6.296,183,5843.00,1.750,2.878
GD29D,65.200,-0.76%,11.0%,0.9%,10.5%,1.99,0.0,81.5%,80.004,9.459,3.044,183,1460.00,0.400,0.613
GD30D,61.780,0.29%,11.6%,0.9%,11.1%,2.38,1.1,77.2%,80.003,9.671,4.585,183,1825.00,0.300,0.486
GD38D,70.820,0.24%,11.7%,0.9%,11.1%,5.06,0.2,70.8%,100.028,10.570,5.412,183,4566.00,2.500,3.530
GD35D,66.860,0.39%,11.6%,0.9%,11.0%,5.88,1.8,66.8%,100.023,10.747,4.637,183,3651.00,2.063,3.085
GD46D,61.060,-0.49%,11.5%,0.9%,10.9%,6.02,0.0,64.0%,95.476,10.776,4.266,183,7669.00,1.969,3.224
GD41D,62.090,0.80%,11.5%,0.9%,10.9%,6.23,0.1,62.1%,100.019,10.817,4.020,183,5843.00,1.750,2.818
