Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.120,-1.38%,12.9%,1.0%,12.2%,2.02,0.3,77.8%,90.115,9.479,7.012,136,1596.00,0.450,0.642
GD30D,65.390,-0.21%,12.9%,1.0%,12.2%,2.41,4.1,74.2%,88.084,9.685,7.744,136,1961.00,0.330,0.505
GD38D,69.280,0.10%,12.0%,0.9%,11.4%,5.21,0.1,68.8%,100.639,10.603,7.091,136,4702.00,2.500,3.609
GD35D,65.500,-0.15%,11.7%,0.9%,11.1%,6.04,2.2,65.2%,100.527,10.779,5.659,136,3787.00,2.063,3.149
GD46D,63.940,0.14%,11.2%,0.9%,10.6%,6.06,0.1,65.1%,98.242,10.783,2.257,136,7805.00,2.016,3.152
GD41D,60.850,-0.88%,11.6%,0.9%,11.0%,6.39,0.4,60.6%,100.447,10.847,4.726,136,5979.00,1.750,2.876
AL29D,69.100,-0.79%,13.7%,1.1%,12.9%,2.01,0.5,76.7%,90.115,9.468,8.614,136,1596.00,0.450,0.651
AL30D,64.660,0.09%,13.4%,1.1%,12.6%,2.39,64.4,73.4%,88.084,9.678,8.981,136,1961.00,0.330,0.510
AE38D,67.050,-0.74%,12.6%,1.0%,12.0%,5.13,0.9,66.6%,100.639,10.586,10.750,136,4702.00,2.500,3.729
AL35D,64.600,-0.15%,12.0%,0.9%,11.4%,6.01,0.6,64.3%,100.527,10.775,7.158,136,3787.00,2.063,3.193
AL41D,60.920,-0.46%,11.6%,0.9%,11.0%,6.39,0.3,60.6%,100.447,10.848,4.602,136,5979.00,1.750,2.873
