Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.630,1.44%,15.2%,1.2%,14.3%,1.67,1.1,78.1%,80.211,9.247,10.223,88,1365.00,0.400,0.639
AL30D,60.290,1.24%,14.3%,1.1%,13.5%,2.06,199.4,75.2%,80.158,9.500,10.168,88,1730.00,0.300,0.498
AE38D,61.260,2.10%,15.7%,1.2%,14.6%,4.41,3.8,60.5%,101.319,10.406,26.062,88,4471.00,2.500,4.081
AL35D,60.370,1.12%,14.1%,1.1%,13.2%,5.43,4.5,59.7%,101.089,10.653,19.615,88,3556.00,2.063,3.416
AL41D,57.500,1.09%,13.4%,1.1%,12.6%,5.69,0.6,57.0%,100.924,10.710,16.085,88,5748.00,1.750,3.043
GD29D,64.990,-0.17%,12.9%,1.0%,12.2%,1.71,0.1,81.0%,80.211,9.277,6.165,88,1365.00,0.400,0.615
GD30D,62.200,1.63%,12.7%,1.0%,12.0%,2.10,8.9,77.6%,80.158,9.524,6.732,88,1730.00,0.300,0.482
GD38D,67.420,3.96%,13.4%,1.1%,12.6%,4.63,0.1,66.5%,101.319,10.465,14.227,88,4471.00,2.500,3.708
GD35D,62.920,1.48%,13.3%,1.0%,12.5%,5.49,11.7,62.2%,101.089,10.667,14.680,88,3556.00,2.063,3.278
GD46D,59.540,1.78%,12.5%,1.0%,11.8%,5.54,0.0,61.7%,96.494,10.678,10.427,88,7574.00,1.969,3.307
GD41D,59.560,1.73%,12.7%,1.0%,12.0%,5.79,1.0,59.0%,100.924,10.730,11.940,88,5748.00,1.750,2.938
