Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.410,-0.12%,12.5%,1.0%,11.8%,1.85,0.9,80.2%,90.300,9.369,5.733,63,1523.00,0.450,0.621
AL30D,67.370,-0.15%,12.6%,1.0%,11.9%,2.23,94.5,76.4%,88.220,9.593,6.748,63,1888.00,0.330,0.490
AE38D,70.940,0.47%,11.9%,0.9%,11.3%,5.02,2.4,69.8%,101.667,10.560,6.942,63,4629.00,2.500,3.524
AL35D,68.560,0.23%,11.3%,0.9%,10.8%,5.88,2.6,67.6%,101.375,10.749,3.207,63,3714.00,2.063,3.008
AL41D,64.390,0.77%,11.0%,0.9%,10.5%,6.30,0.3,63.6%,101.167,10.830,1.134,63,5906.00,1.750,2.718
GD29D,74.410,-0.27%,10.9%,0.9%,10.4%,1.88,0.1,82.4%,90.300,9.392,2.849,63,1523.00,0.450,0.605
GD30D,69.320,0.04%,11.3%,0.9%,10.7%,2.27,2.3,78.6%,88.220,9.615,3.694,63,1888.00,0.330,0.476
GD38D,73.460,-0.33%,11.2%,0.9%,10.7%,5.10,1.3,72.3%,101.667,10.580,3.175,63,4629.00,2.500,3.403
GD35D,69.240,0.54%,11.1%,0.9%,10.6%,5.90,2.7,68.3%,101.375,10.752,2.175,63,3714.00,2.063,2.979
GD46D,66.850,0.47%,10.8%,0.9%,10.3%,5.97,0.0,67.5%,99.071,10.767,-0.074,63,7732.00,2.016,3.015
GD41D,64.350,-0.06%,11.0%,0.9%,10.5%,6.30,1.3,63.6%,101.167,10.829,1.199,63,5906.00,1.750,2.720
