Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.770,0.69%,10.2%,0.8%,9.8%,1.84,0.1,83.9%,90.350,9.369,1.542,43,1503.00,0.450,0.594
GD30D,70.050,-0.06%,11.1%,0.9%,10.5%,2.22,1.1,79.4%,88.257,9.591,3.184,43,1868.00,0.330,0.471
GD38D,74.070,-0.64%,11.2%,0.9%,10.6%,5.06,0.2,72.7%,101.944,10.569,2.945,43,4609.00,2.500,3.375
GD46D,65.560,-2.37%,11.2%,0.9%,10.7%,5.81,0.0,66.0%,99.295,10.733,2.657,43,7712.00,2.016,3.074
GD35D,69.790,0.06%,11.1%,0.9%,10.6%,5.85,1.3,68.7%,101.604,10.743,1.994,43,3694.00,2.063,2.955
GD41D,64.300,-0.31%,11.1%,0.9%,10.6%,6.22,0.6,63.4%,101.361,10.816,1.931,43,5886.00,1.750,2.722
AL29D,72.860,0.15%,12.5%,1.0%,11.8%,1.79,0.1,80.6%,90.350,9.335,5.661,43,1503.00,0.450,0.618
AL30D,68.130,0.18%,12.4%,1.0%,11.7%,2.18,20.8,77.2%,88.257,9.569,6.143,43,1868.00,0.330,0.484
AE38D,71.980,-0.17%,11.8%,0.9%,11.2%,4.99,0.5,70.6%,101.944,10.553,6.017,43,4609.00,2.500,3.473
AL35D,69.210,0.10%,11.2%,0.9%,10.7%,5.84,0.7,68.1%,101.604,10.740,2.865,43,3694.00,2.063,2.980
AL41D,63.300,0.00%,11.4%,0.9%,10.8%,6.18,0.2,62.4%,101.361,10.808,3.593,43,5886.00,1.750,2.765
