Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.490,0.99%,9.1%,0.7%,8.7%,1.58,0.4,87.7%,80.378,9.187,-0.156,14,1291.00,0.400,0.567
AL30D,66.970,0.04%,10.1%,0.8%,9.6%,1.98,39.1,83.4%,80.283,9.451,1.167,14,1656.00,0.300,0.448
AE38D,79.350,-0.56%,10.3%,0.8%,9.8%,4.77,2.3,77.5%,102.361,10.500,-1.070,14,4397.00,2.500,3.151
AL35D,77.100,-0.43%,9.8%,0.8%,9.4%,5.57,2.1,75.6%,101.948,10.684,-4.500,14,3482.00,2.063,2.675
AL41D,72.680,-0.91%,9.6%,0.8%,9.2%,6.09,0.2,71.5%,101.653,10.790,-6.614,14,5674.00,1.750,2.408
GD29D,73.600,-0.12%,6.3%,0.5%,6.1%,1.64,0.0,91.6%,80.378,9.226,-4.433,14,1291.00,0.400,0.543
GD30D,70.510,0.71%,7.4%,0.6%,7.2%,2.05,1.0,87.8%,80.283,9.494,-3.992,14,1656.00,0.300,0.425
GD38D,81.850,0.40%,9.6%,0.8%,9.2%,4.85,0.1,80.0%,102.361,10.518,-4.172,14,4397.00,2.500,3.054
GD35D,78.280,0.28%,9.5%,0.8%,9.1%,5.60,2.0,76.8%,101.948,10.689,-5.964,14,3482.00,2.063,2.635
GD46D,71.560,-0.47%,9.6%,0.8%,9.2%,6.06,0.0,73.5%,97.314,10.784,-6.704,14,7500.00,1.969,2.751
GD41D,72.730,-0.48%,9.6%,0.8%,9.2%,6.09,0.5,71.5%,101.653,10.790,-6.681,14,5674.00,1.750,2.406
