Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.820,0.75%,13.1%,1.0%,12.4%,2.03,0.9,77.5%,90.105,9.483,7.356,140,1600.00,0.450,0.645
AL30D,64.930,0.43%,13.1%,1.0%,12.4%,2.41,63.6,73.7%,88.077,9.687,8.395,140,1965.00,0.330,0.508
AE38D,66.970,0.60%,12.6%,1.0%,12.0%,5.14,1.0,66.6%,100.583,10.589,10.746,140,4706.00,2.500,3.733
AL35D,64.820,0.50%,11.9%,0.9%,11.3%,6.03,0.7,64.5%,100.481,10.778,6.653,140,3791.00,2.063,3.182
AL41D,60.670,0.20%,11.6%,0.9%,11.1%,6.40,0.1,60.4%,100.408,10.848,4.912,140,5983.00,1.750,2.884
GD29D,71.400,2.00%,11.9%,0.9%,11.3%,2.06,0.1,79.2%,90.105,9.498,4.947,140,1600.00,0.450,0.630
GD30D,65.750,0.47%,12.6%,1.0%,11.9%,2.43,3.1,74.7%,88.077,9.695,7.021,140,1965.00,0.330,0.502
GD38D,69.440,-0.76%,11.9%,0.9%,11.3%,5.23,0.3,69.0%,100.583,10.608,6.703,140,4706.00,2.500,3.600
GD35D,65.350,0.21%,11.8%,0.9%,11.2%,6.04,6.6,65.0%,100.481,10.781,5.772,140,3791.00,2.063,3.156
GD46D,64.280,0.91%,11.1%,0.9%,10.5%,6.10,0.1,65.5%,98.198,10.791,1.558,140,7809.00,2.016,3.136
GD41D,61.030,0.05%,11.5%,0.9%,11.0%,6.41,0.4,60.8%,100.408,10.851,4.273,140,5983.00,1.750,2.867
